dates,oahuoahu0075_0001,oahuoahu0075_0002,oahuoahu0075_0003,oahuoahu0075_0004,oahuoahu0075_0005,oahuoahu0075_0006,oahuoahu0075_0007,oahuoahu0075_0008,oahuoahu0075_0009,oahuoahu0075_0010
2022-06-27 20:10:32.110,21.950091618217726,23.518125464806783,19.74495610526141,22.75794180030705,18.65000536109104,15.306355835612864,15.18598472355218,17.77892786212857,19.592194893561658,18.59849825799997
2022-06-28 20:09:51.640,17.765437364591094,20.219406655690733,16.746066152787265,18.79215648967044,14.486149764558805,11.877198587486353,10.565365843462777,14.270326888054973,16.110633215705732,15.192967366242168
2022-07-01 20:10:43.720,23.80149275258737,24.96683845641637,20.00816770205984,22.475229677269603,18.78745732937557,17.35111064903225,14.761216467994071,17.818897903547768,18.278380140999417,20.210036189801457
2022-07-10 20:10:35.470,,,3.9947236867963305,9.209434823038649,6.531876565361212,,,4.158618163608971,7.958314127846912,5.417053914044505
2022-07-12 20:54:41.500,17.439203444099263,17.872878162275494,15.675024488494609,16.936555270651827,14.477325120354896,11.322627287466512,13.213624703101232,15.49440649675198,17.334712824402743,18.13195424039288
2022-07-17 20:09:44.610,19.284918652883743,22.25294451965332,20.692014805388737,22.49975846587433,20.776670271112444,16.56478066014083,15.31857804280951,17.018977381173507,18.76618114911724,20.735296699394816
2022-07-23 20:44:12.640,20.272112843988552,22.12549301537731,21.81374042471209,23.97276225893069,19.00005054475169,15.978358540832923,17.3884510370967,19.375892201571432,21.19012639560779,22.933202827853847
2022-07-25 20:43:48.900,18.407991692926338,18.852600608723883,18.21393248434702,20.9497927997629,17.284733603185906,14.340272562130004,13.938635729206515,18.865180634277603,20.67844766571069,19.69607413378425
2022-07-25 20:43:51.170,15.356307024704185,17.185342115664927,16.01938680236778,17.52783055120039,15.640252287836622,12.615280091508524,13.80485167309996,15.838768810625156,17.679075138275916,18.817001533310265
2022-07-28 20:06:22.410,17.292216103135416,19.390241330259062,14.168059624760554,17.734056211951764,15.78656430071982,12.44881445468201,12.107517570047944,15.856387488300005,15.82774796066869,16.747797414261463
2022-07-29 20:13:13.600,18.84685870027703,19.723865934561868,20.695413939286617,24.069560966478104,21.886800526135552,18.529200897779937,18.07214150411033,22.855907849050936,24.61509628804877,24.65750474516786
2022-07-29 20:40:44.690,19.175373611493256,21.335266586615493,18.65233964280821,19.899458737100726,16.651591990072745,11.910382285426769,13.447527031213292,17.10841337380446,18.92168040523755,18.5653536440081
2022-07-30 20:11:44.440,27.38180250811716,28.19672267103726,22.60769204324477,23.84039944956583,18.225439265730184,14.4346890025723,14.93269027209019,19.700457497213403,21.48668523242881,20.56376483439705
2022-07-30 20:11:46.730,27.37711010358396,28.175782731092056,21.2447279308422,21.65267540243253,16.321304868088387,13.256508078707444,14.312871406682612,16.673661464254046,21.36442015963412,20.64326319053165
2022-08-01 20:44:29.080,,,,,,,,,21.97376144741133,21.05084104937957
2022-08-03 20:41:01.100,14.82300447257176,17.445555268720014,14.136366839519,17.218007141428334,13.272553116327051,10.569311673936834,10.058693790427492,12.321350539682618,13.925181344740754,15.753910692290312
2022-08-05 20:55:04.760,16.752683942437827,21.613253970784733,18.64667968612324,21.21989009681502,17.826128468257338,14.82053092962554,14.622097320269733,19.057141038266927,18.11119360299632,19.440051882671817
2022-08-06 20:06:24.210,15.11529046055374,16.82732490044366,14.781449922905985,18.01463749789633,14.33635013999683,11.007473768792917,10.110398753689353,13.545448163288212,15.412793787156648,14.532602186386155
2022-08-07 20:41:22.040,16.298233256358174,16.551579002007717,17.048640307498566,18.60710522141048,15.866129533804656,14.59318799423132,12.127502138391527,16.868022315755944,18.708328643406706,17.643855770339947
2022-08-07 20:41:24.310,15.411058050661564,17.093811780663884,14.8536998871461,18.31040508800416,15.028320375469484,12.301683058562734,11.55048124918001,13.841215753396034,15.70856137726447,14.82836977649398
2022-08-08 20:11:19.190,18.89171437889508,18.682541746677494,18.17343875097911,21.4596026555213,17.367640403114546,16.050468969759148,14.739051651435387,16.386219083821512,18.16216908718884,17.230593617903143
2022-08-09 20:07:45.080,21.06369498642784,21.27187499521076,20.214244538011656,20.75084170886036,13.41103760299099,10.426788464993646,8.311201480866371,9.593356953989224,12.272286492210528,15.906433118186442
2022-08-10 20:09:35.960,20.253678168357297,20.757431203163303,17.27241731671704,20.643343988030104,16.4756891568685,13.453991768854683,13.223668289952736,17.923665466647623,19.736932498080712,18.80638125136006
2022-08-11 20:09:06.970,17.473897638936812,19.68288795666973,16.549896720353697,17.92791849500823,15.618251534987648,12.623998838488315,12.255767761202014,14.547389936156687,16.01441063722677,17.15233703226112
2022-08-12 20:41:56.910,21.372663043546588,22.884381589084303,20.306071460258124,19.9710810908164,15.606694626019811,12.314577592772824,12.395195373384132,17.18003572752013,18.99330275895322,17.999606123391537
2022-08-13 20:43:00.320,19.456788248269905,21.064608620566872,17.14100323040392,21.25729517958324,18.34098995374656,14.952857421241248,15.107743992066332,19.969168658238004,21.75539639345341,20.832475995421657
2022-08-14 20:42:33.390,,,24.197822541953315,19.989402417736816,18.08707420487106,15.060124833885888,15.918151513177234,17.035156421288114,18.848423452721203,19.55585392121468
2022-08-16 20:10:08.400,13.66557410686732,14.764713932201012,13.251870019735428,16.843497558718926,14.97014507900364,12.653577181264794,15.35417650996634,18.03174306861409,19.93576567964361,21.891701127429027
2022-08-16 20:52:20.470,16.809924334633404,19.380680849765483,17.328808058924302,20.699734730237367,16.532079899075764,12.56930259467354,13.280059032160002,15.52804464099472,16.793321975797376,15.728849102730615
2022-08-17 20:11:35.490,,1.953436503424833,0.9665284227084848,8.727206377767093,2.554113429637122,3.0220955207642723,2.168000420863666,6.527747964274473,8.44917218056263,8.518766708410993
2022-08-18 20:05:14.770,15.581149186040223,15.944772627284143,12.900137783680506,15.631804371287698,12.012680862360927,8.965972728680564,8.608197797773625,13.043255864732911,14.910601488601348,14.463151806711847
2022-08-19 20:41:53.020,15.895254985037653,17.78897742876448,14.365229598269748,16.99729942213568,14.579576638791282,11.95448513555241,11.854016604217252,16.37771677095862,18.218023098609383,17.166706554143268
2022-08-20 20:42:46.810,22.143281494675584,23.684991236783347,19.989477706281207,20.15123381922256,16.583730778726576,14.037122651181168,14.245898310537248,16.5211164700406,18.36142279769136,20.2833113677075
2022-08-21 20:42:22.900,9.779879699386395,13.629192660632905,12.287522403757336,15.846356324986292,13.905109987617402,11.76738870192101,11.471070758496785,15.502603823078452,15.337558312810044,14.202309202213364
2022-08-25 20:10:47.060,17.260221876752027,19.97337234969109,17.085331585996446,18.475050144193627,15.04251674591073,12.464547174038463,11.154161977665922,14.844932795011664,16.685239122662427,17.464522974585872
2022-08-25 20:10:49.360,18.340510284780443,20.24819950548545,15.416205289128104,18.47551715742628,14.819186950620152,10.651681252302428,10.003321047503324,14.84539980824432,16.68570613589508,16.344318147950947
2022-08-27 20:42:10.110,18.4903826195127,20.34376279090145,19.138088246099336,20.86848977139575,18.90078211277918,15.9620669643751,15.791848992857432,19.32121312782648,19.40742900852867,20.2894832606881
2022-08-27 20:42:12.390,18.29826825698761,20.42835550736389,18.690604550218687,20.550081497612435,17.272625953511522,15.149130959121782,15.757058604545051,17.914069293118928,19.40785680228129,18.56880383320373
2022-08-28 21:00:36.820,18.077630752167885,19.98531997287289,15.517688906904665,18.212637624813723,14.54796284672958,12.952189395636882,12.9686015688491,17.609560836340037,19.4441364031514,21.36463794332456
2022-08-31 20:37:46.740,13.91992243075512,17.323183791874722,15.15001559128851,16.759751365469366,14.943184741921716,11.973666236366586,13.05106105117189,14.969397599545884,16.809703927196644,15.896510909275888
2022-09-01 20:09:29.010,15.079411171675506,15.443034612919426,15.7491764028191,16.67485170050635,13.090377238371,11.014128920727966,12.187967946570694,15.568558411076474,17.408864738727235,17.17609261679949
2022-09-02 20:41:52.290,9.309298837636394,13.103168134031636,13.265527899185006,17.8212099025727,13.84494268603019,13.693915331844796,14.16274472165586,19.108121830738124,20.921388862171213,20.326138420261096
2022-09-04 20:13:19.010,5.328879211629184,13.241580062143544,12.256063946510206,14.84728033187574,11.743990891018644,7.974799173929256,6.469667565631585,10.807616755786029,12.702001675856508,11.812033380289815
2022-09-04 20:56:24.830,8.77114710653738,13.2746218645163,11.150455304015592,14.067121011142412,11.93837342204037,8.667635558009911,8.838600009464482,11.260358406621997,12.81293224206614,14.383770436503566
2022-09-05 20:26:27.680,16.41924661510139,18.19498096520426,17.50077621717742,20.57088393768121,16.923481179517488,14.027030124961144,13.237017409931967,16.940766588499244,18.78107291615001,17.849497446864312
2022-09-06 20:54:40.270,12.966115269468975,18.24564929197605,13.747604479071237,14.677108075505895,12.567783163583808,9.76857040254512,8.850940930090564,12.858462600429746,12.958907085924688,15.717984665341133
2022-09-10 20:43:53.240,17.32609704917498,17.568486017810454,15.174830452756511,20.57433135382251,16.017626207379447,12.447008336546851,12.83790888144398,17.783285990526245,19.59655302195933,18.60285638639765
2022-09-12 20:10:39.680,17.018672440299245,18.8668727019367,16.824613231719926,20.38751393899111,17.259006023717784,15.246772567188351,13.424459472555355,17.47586138165051,19.31056162327048,22.563990015865176
2022-09-15 20:08:29.900,11.465515322873438,21.124442366286807,12.49997842858081,13.702787119361366,10.559739055755385,6.20630900898731,,,,
2022-09-16 20:30:59.120,15.1146420305705,17.4651254115604,16.34473519110389,19.794234548543223,16.199712440037544,13.168385836181963,13.99861501753776,16.164117199361264,18.004423527012026,18.86729840839157
2022-09-19 20:09:00.630,18.3403368125172,18.83464360621812,14.484007139316189,19.772568491820785,15.413784125205508,12.280246063136806,11.631885858337704,14.228670055679292,15.314269682238857,14.179020571642177
2022-09-20 20:44:19.870,15.223338386530394,15.92846249374312,14.573945292847768,17.144504693760847,14.245906440807172,12.123443852769096,12.068077021344756,15.40676279976688,15.428806782966138,15.356532114558837
2022-09-23 20:42:47.320,18.38698973603806,18.904497218873765,15.99775610842368,17.2592868905809,15.7998527076993,12.903401653142954,13.89880156830706,15.9715448246401,17.657444444331816,21.42041486324112
2022-09-24 20:12:04.460,18.555376317758977,20.463065538463987,15.69870569758133,18.690383190404816,13.46517398788734,10.684242760081522,10.507286427893897,12.109359199592005,13.900570904383011,13.624647580721158
2022-09-26 20:07:22.440,19.79792736070943,23.052272113344184,19.176150965040765,22.611238634215493,19.78413128240953,17.027640743939074,15.824974847033175,18.15535253579684,19.4454917274701,20.29549647100614
2022-09-27 20:27:04.820,17.175699376300578,17.572650882552697,17.000809085544997,19.32583966471324,16.02179107212169,12.5894197668908,12.284488879158577,14.760410294560216,16.600716622210978,15.738628360704492
2022-10-03 20:08:49.780,12.755619095639023,15.58263992657368,11.160082465227736,14.196322290124396,12.071159200892277,8.249756211961133,7.899952316929767,10.70117407495049,9.864223049792985,11.189307114058886
2022-10-08 20:42:25.230,17.68449659847854,20.990516184807102,16.411354386196475,19.120527161467265,15.654740603886086,13.388556098767042,13.715677669672845,16.22675382298438,17.435908060293592,16.371435187226833
2022-10-08 20:42:27.590,18.90077649224188,21.02607964023283,16.411754675678036,19.120927450948823,15.65514089336765,13.388956388248603,13.67912060890928,15.625291027890531,17.436308349775153,16.371835476708394
2022-10-08 20:43:41.230,17.555605863422297,17.98928058159853,13.624874888573496,17.58310994427185,13.395298261980937,9.825643152145418,9.47784818825374,12.58376835536674,14.451113979235176,13.428935762474596
2022-10-13 20:09:51.500,14.998725230373488,15.728490799677015,13.46663058933625,17.750848510869627,13.812167428295837,11.02139623600593,9.166248020053196,12.454146455586182,14.321492079454618,13.186242968857938
2022-10-14 20:08:40.770,11.176109715683776,12.155161203899612,10.030994643398904,14.997123483102383,11.329311354022323,8.607739762682801,7.647884912903941,9.799179357416564,11.693471581449456,10.487446233347807
2022-10-14 20:08:42.940,12.24316517495718,13.247575188481152,11.643316736155436,14.997003282370365,11.483161340942276,8.607619561950782,7.647764712171923,9.799059156684544,11.693351380717436,10.48732603261579
2022-10-14 20:56:57.370,14.409740287684638,15.955747294492872,13.693887084152106,17.14864896437027,13.472304927110656,10.275436526077035,9.393504514869052,12.681402950402038,14.548748574270476,13.419218865007812
2022-10-21 20:42:59.980,12.680886657500375,15.732671212647626,13.631459004194577,16.96990143066534,14.203232487287604,10.874356116083687,8.722793751555061,13.296017087160568,12.279674869956713,12.216833383667195
2022-10-25 20:43:27.760,20.390906794962568,21.21463670231429,17.642053439874196,20.94119151892208,17.58614230148326,13.69068379753126,12.80710277223314,15.22931097586718,17.06961730351794,16.005144430451182
2022-10-29 20:05:41.200,8.342605602940921,13.423951236590923,10.254603932567436,13.290843757464096,11.165680668231976,7.344277679300832,6.994473784269467,10.064360861552805,11.958745781623284,10.752720433521638
2022-10-29 20:05:43.340,11.307739945638,15.602969973721072,11.938355231816391,15.372426958318853,12.058787326222715,7.380123691156989,8.034050702124143,10.064903150402682,11.958550557970678,10.780182715833485
2022-10-31 20:06:14.800,9.13215231575472,14.263461155724526,12.698257849875082,16.475314350219133,12.993706464491437,9.846628873893753,8.114641569077682,10.853907574366602,12.74829249443708,11.542267146335435
2022-11-01 20:44:25.380,12.168134172644908,14.074428232664388,12.753455554379896,15.21029029590819,11.38402634911396,8.505580710248145,8.338958916116153,10.909105278871415,12.803490198941896,11.59746485084025
2022-11-02 20:44:07.860,12.293105908734638,16.248785246427445,14.955607548872658,18.41231274973072,14.785932762545418,11.30589637532008,11.59108013961219,13.94312341512259,15.810469038991029,14.697126155824185
2022-11-07 20:44:52.400,17.4718003635288,20.72572402312656,15.66055276851154,19.163764206884387,17.216272295652445,13.158001944959038,12.922995548771564,15.417149627950552,17.257455955601316,16.55335576374574
