dates,oahuoahu0092_0001,oahuoahu0092_0002,oahuoahu0092_0003,oahuoahu0092_0004,oahuoahu0092_0005,oahuoahu0092_0006,oahuoahu0092_0007,oahuoahu0092_0008
2022-08-03 20:11:03.540,40.116113279362814,44.52861653665815,44.96296867527048,36.369895344623,38.057904109183575,31.36012449132842,30.731055882732853,31.087290719207846
2022-08-05 20:09:28.450,36.86408179860167,42.63340336052028,40.08163309529512,33.29647153209559,35.57703815298326,30.3782403272942,32.85405904016888,32.289479240655204
2022-08-07 20:41:51.580,37.31551421269661,40.21806284226121,40.70106370919719,35.05092276592278,36.33285874949969,30.997670941196272,31.72158908339704,32.44331170565077
2022-08-09 20:26:03.950,41.88880470997013,45.353572886560926,45.78792502517326,35.99891657762268,36.35726626293154,31.949026263637585,30.02594512708314,29.914511404535567
2022-08-12 20:11:51.460,43.464630905879886,46.19457224135105,46.58587949564027,39.480709718941554,43.45658280703785,36.88828757742059,36.5380879674215,36.238679094079714
2022-08-16 20:10:08.400,39.00303328865213,44.40836999453326,44.84272213314559,36.23357502639102,38.547993466341126,31.485419797191508,32.21163328140948,32.26784378602193
2022-08-17 20:44:20.130,37.8180360213387,41.9197573800643,42.37843388289298,34.62654522478835,37.12028102657533,31.423528399103688,31.979764515252104,31.286324623055783
2022-08-21 20:43:28.360,38.102389030493256,42.88346397917583,43.34214048200451,35.47960648944365,40.06861834075132,34.87118518620528,36.538852908666726,36.03824387087479
2022-08-21 20:43:30.630,39.61505390969843,42.8836831063752,43.34235960920388,35.44819214044956,37.582042364343934,30.62852007314912,31.63002436596616,29.1132668639692
2022-08-22 20:07:28.390,38.30050136125214,42.38053022966141,39.82875996443625,34.40150643734468,35.23363519520969,29.61404571984188,29.79599125367924,28.611599072924424
2022-08-24 20:36:38.620,43.96816215977153,48.07860184553353,45.47818285198473,37.98515037674103,39.22116734837044,31.875338668042662,31.00537042415639,28.65003339378829
2022-08-25 20:42:51.050,37.59896550343777,41.67824307819345,42.13691958102213,36.53903153058979,38.85263768223273,33.6659642852229,34.101066548465944,33.69868597542451
2022-08-27 20:27:18.050,42.73717223928394,46.82743186331403,47.22644772497375,38.69328857994771,40.34496024297311,34.319896990058844,33.493854116813345,32.30262837508032
2022-08-31 20:11:54.090,31.842485502979947,47.81988982949191,41.80770631862313,34.034573835652594,40.66271234126823,45.30881126632482,,
2022-09-04 20:13:19.010,37.61606789888231,40.22919311592766,40.69128702252758,32.9000388646877,33.89055296724505,26.776392286582364,26.642963648806685,26.339588115764
2022-09-05 20:58:56.690,35.41938084340971,40.49014050689321,40.97314137382919,32.94052602926264,34.70953295276804,29.272538047011977,29.40999720632832,29.445221299494392
2022-09-06 20:54:40.270,37.39640873689808,40.33235537538368,40.81535624231966,33.8076604462055,35.5470594911315,29.05599164093924,30.57131936237129,29.57216902657936
2022-09-08 20:11:14.550,46.084313357943785,46.889171905632686,45.13286828285569,33.70905253854634,31.968737958689086,21.524260361914067,19.562666263584127,13.838860915397872
2022-09-14 20:06:18.500,38.69069024724577,42.27829232462528,42.16736962504356,35.15995755581724,36.70745475132253,29.453530088988806,29.10483994643368,28.37445099593889
2022-09-16 20:30:59.120,40.00018429491238,45.57556599264276,46.00991813125509,38.9903522634161,41.890822439134325,34.52851606744079,34.84829183296565,35.42777873566812
2022-09-16 20:31:01.230,39.29045658131592,42.6040954849878,42.99941344083391,35.08688781107249,36.55849921284992,30.28557390477915,29.952464013159165,28.71879927024921
2022-09-19 20:09:00.630,36.114169220017935,39.81795066085164,37.290504759733786,29.933662739435388,36.65805079956183,24.233232399077693,25.71874957364362,23.55224171877673
2022-09-23 20:10:08.370,42.10213538119326,47.83365930257697,45.24762856553435,40.21093701558308,41.1141446169074,35.211171344542976,34.48688610418918,34.81568260221418
2022-09-25 20:40:16.870,41.06721402039703,46.21373274494201,44.95045398779349,39.82260587951696,41.24371752538299,33.78482081298415,34.514081589826624,34.29365256872492
2022-09-25 20:40:18.940,39.55726020517895,44.49924499476058,44.93359713337291,37.609177900716375,38.92410809273704,33.45219506955861,33.83162419617105,34.23951532813156
2022-09-27 20:09:29.010,26.51702647411616,31.94025696398357,32.47155139794677,24.551782487617533,31.08276771385389,24.7148043869297,23.61968060918676,20.88121164238304
2022-09-29 20:44:07.490,39.08209826402968,44.38789836933985,42.43463681399364,36.66631105091778,38.34819063135871,31.83465525265597,32.35735799166542,31.27150832218916
2022-10-01 20:43:57.340,42.06854434018911,43.10041557273145,43.17465362252702,32.97289330151846,32.593425623306935,24.09648772576325,,
2022-10-06 20:45:55.100,38.12206648040531,42.97740275208135,43.43607925491003,38.08192068916136,40.53364219791588,34.9651239591108,34.17775847201707,32.955207246135714
2022-10-08 20:11:28.860,37.55457095320131,41.59663776759356,42.05531427042224,34.05197854457123,36.5953993967012,31.462916854495248,32.24426272354997,34.271526488795
2022-10-13 20:09:51.500,39.17183749371157,43.22154260365178,42.311957756125786,34.747925621561976,38.47293444934884,31.7195603401988,30.653512095279453,29.38307687109052
2022-10-24 20:08:12.100,36.05321004474757,41.56959236274381,42.02567965705244,36.39054625708496,40.91703073294674,37.28918089303166,39.38586181890943,40.954661176237245
2022-10-24 20:08:14.440,41.88416483197319,45.086576230219634,45.03639353612219,36.99694673483927,36.68753763078767,29.31210723205237,28.342465132697605,27.74362748867262
2022-10-27 20:45:01.640,30.780568667188657,38.54816717952698,39.03116804646296,34.656920287335495,38.576569575047095,31.60211870248376,32.25720808597126,32.891386412913484
2022-10-29 20:11:00.550,34.70682300352797,40.38673517167657,42.92243242939246,34.75973041649964,,,,
2022-10-30 20:43:21.130,39.2862902371504,42.750465980225925,,,,,,
2022-10-31 20:43:46.940,32.92554991630816,37.06282754487597,37.57015277591925,32.26810060942862,35.95549846362219,30.877206775972173,31.82259387027385,32.11989913756065
2022-11-01 20:57:41.630,33.146073791933944,37.236428800811375,37.74375403185465,31.30584044782121,33.95346674462596,29.18351632272684,29.954213974487747,29.687646411194624
2022-11-06 20:42:52.360,33.33481705391614,39.04607330795355,39.52907417488953,34.55397820609867,39.25523904415397,33.20205459344607,33.499426039406146,32.017259989521975
2022-11-07 20:44:52.400,41.94319918052282,47.85835634821593,48.26838412272096,40.00786918228773,41.30387937523059,35.897977411223124,35.214552704450234,34.2652384567391
2022-11-14 20:44:49.340,37.26091863827273,42.5257045461235,40.14556384123045,35.386940053189555,39.14204955067207,32.391983633025184,33.82121124672547,32.480542886345035
2022-11-15 20:10:46.150,39.45836995007536,42.85887409795768,43.31755060078636,35.084661085625285,37.86804415422515,30.60371106473161,30.80355919832597,31.246738688521845
2022-11-19 20:44:03.810,37.75725483661489,42.25644680248217,40.16768079790021,33.50588752240625,34.38883962153012,26.30901530609565,27.27185539929153,26.886204745485752
2022-11-20 20:08:22.690,40.00339603706789,45.40080970832202,42.96289168661697,37.57148125375674,40.7401911805426,34.353759783120054,35.96678202766424,35.04092729729204
2022-11-22 20:06:34.790,39.75016060089225,44.76906472568984,45.20341686430217,37.03492721623988,39.101067738825165,34.58252957434985,34.91435418886682,34.43444000428392
2022-11-23 20:11:57.500,36.84365008857549,41.548629194984535,42.007305697813216,36.74535019848636,39.492894559270816,33.943395160001735,34.83036835254966,34.59456919811676
2022-11-25 20:45:21.670,42.0588682490433,46.16346489541615,45.03524896907902,39.29098408492145,40.60741477364905,33.55384690526472,34.164615245614094,33.42560343044452
2022-11-25 20:45:23.820,42.45866383738468,47.11687340928776,45.03519885086187,36.940681799069,39.03845579050282,31.432354666919803,31.85228778825677,31.223321739490675
2022-12-01 20:07:36.950,40.72621265776452,45.970967807944206,46.40531994655654,37.67240029960759,38.196885669721645,30.68103364248671,31.60214690831456,30.459666880639865
2022-12-01 20:08:51.740,36.07874022513701,40.09520548496403,40.38224409278838,34.60458988996004,37.132364985102924,30.67885132478747,31.73424519999589,29.300402678415487
2022-12-10 20:07:46.470,39.795493161070645,42.03750975988463,42.36883555528882,37.23585715816833,36.89438029147514,32.27422038355967,32.809805284315416,33.8506244044562
2022-12-13 20:43:39.850,39.0029387206563,42.09644204690297,42.55511854973165,35.03542834025414,37.09520367601062,31.95233093429544,32.776871393644434,31.51587879195939
2022-12-14 20:43:44.390,36.91064956488815,39.19692239280955,39.67992325974553,32.26571946112127,35.054822179394634,29.97653049174461,29.63925358271421,28.94920312889478
2022-12-21 20:04:12.520,,,,11.9986099586356,11.03061013831318,29.395710687069467,30.09778388456425,31.07031046535197
2022-12-26 20:45:50.790,38.31399750227615,43.33595519556958,42.09211249056132,35.56577720878777,36.94745903008359,31.499715074634327,32.90316262611803,33.19854240309844
