dates,oahuoahu0054_0001,oahuoahu0054_0002,oahuoahu0054_0003,oahuoahu0054_0004,oahuoahu0054_0005,oahuoahu0054_0006,oahuoahu0054_0007,oahuoahu0054_0008,oahuoahu0054_0009,oahuoahu0054_0010
2021-10-25 20:14:26.990,49.11672843341682,59.69841993185442,61.97907701685249,39.7092008009319,48.142510526749696,51.62020284526764,54.56089749496782,46.6543185374018,33.603905372488065,26.87965633096692
2021-10-27 20:43:25.000,47.2029319260098,53.394717845031,48.972725888116535,28.119761277173904,46.21035778595162,46.95473155555909,41.92153367509373,30.77274058863247,26.358805252441687,10.287201868137196
2021-10-29 17:41:24.000,,,,33.742844450615415,49.515860625963725,42.51897458335967,39.26323620239205,18.60839118866929,12.295640820230906,
2021-10-29 17:41:24.100,52.892195122796174,57.79592195413981,49.83232838969873,35.46449341991268,51.63777801496525,42.75757696355425,39.26323620239205,20.729880185209364,12.295640820230906,
2021-10-29 21:04:08.520,33.47413767216959,,,,,,,,,
2021-10-30 20:41:06.000,47.89297521408992,52.90776524261162,52.0871843982837,37.81241731969917,46.8992243368008,43.09212573845279,43.90037811166078,30.31310917765396,24.092638332854847,17.52051495095655
2021-10-30 20:41:07.000,47.89302267772115,53.06135089574678,51.16745592859386,37.95719046276463,47.73172073357592,45.09733476766917,43.94144360800749,28.816590574308947,23.41736070969373,16.76833844448152
2021-11-02 17:42:26.000,,,,35.61605012351955,45.24462235794431,39.12269764520608,33.26286903748936,22.73316764041874,-0.5790687977488087,
2021-11-02 17:42:27.000,50.65261679388896,54.96434150115677,53.87036442302068,35.62954020611491,45.65724584812767,39.12280985433215,34.267396544693455,,18.41838093229393,
2021-11-03 20:59:01.280,43.9617425470506,52.80192684272339,51.45368936289958,36.08813931049498,49.021011427905954,54.21245445938597,59.51341316338277,50.78357432846244,46.375722530579374,41.709109837735774
2021-11-04 20:17:06.820,38.94876744198708,42.016393956097936,38.905874155012256,24.497108271087743,35.51525997143816,36.38553002283405,41.28401729523373,26.449232586360065,24.952986427880944,
2021-11-05 21:37:57.170,42.57981838432478,44.90174658059593,42.22232295833023,22.404561249637847,31.57708232155915,31.924026973738616,28.940416271823,21.354680368268607,21.31709711670097,
2021-11-06 20:51:40.000,48.30566137886716,54.617652235450514,45.325383395920696,33.81764560336863,50.1901690042625,53.381971125598405,41.62229472733552,25.557270280103257,19.715013739263696,6.157969847903453
2021-11-07 20:13:52.530,51.99784851056582,56.89710878780054,49.72782666461875,38.936539510056114,45.425057067244566,40.32852176330502,48.08216655003978,29.303533847793787,25.78628461417709,15.3564344101998
2021-11-11 20:16:32.310,56.5029092186759,58.39796708991287,53.38996781195023,36.15997354174761,46.163353138319366,43.24502988129157,46.07503878434088,36.73835076802834,30.569374383343405,19.759958699336828
2021-11-12 20:42:00.000,45.95445145594451,57.63775435092133,53.35790282714165,33.66304617976461,41.60373794173272,39.010390923513015,40.1081748690138,29.936102936051004,24.00948062954884,16.03323327589949
2021-11-12 20:42:01.000,,54.72095468740892,51.88071220201139,31.93788501717512,41.878116156869055,36.82944342812959,39.65409752719712,28.110856368302187,24.009453736373903,16.24091146665068
2021-11-20 20:13:23.210,45.23735016910182,59.34634736445262,53.04421169060078,39.947908771047295,48.89761812737937,43.86450767426999,47.7179163073642,39.678157351066766,32.735590792598934,19.21026169813492
2021-11-20 21:05:49.250,51.4334142933591,57.00927313595255,54.41354571606978,40.6673473065761,53.2977806764482,48.77535541761954,49.93626162694415,36.21678469138508,32.2052407989309,17.227626659842226
2021-11-21 20:24:24.890,49.72969046217716,59.59657886149426,60.12874368619003,44.278734835749056,55.86946579910192,52.16827010989496,50.01917528506861,40.208519646863024,34.42761520185068,17.369466401993577
2021-11-23 20:12:42.790,44.96075462520235,48.32767352794563,49.56917407358725,37.03089931464348,47.01757567922407,48.10351283951326,49.75262532473299,37.09900898540633,31.23404528065859,15.929743955072732
2021-11-23 20:41:46.180,53.901269121717775,62.21278574812459,61.24646251927273,36.21879662282803,47.93786544521864,56.383347482126624,52.74248017270854,37.96458402690807,37.1597673739637,14.397424306055736
2021-12-01 20:42:51.000,34.13580228420839,33.93130483783567,35.612887592385526,18.491939035096724,32.78120702977988,35.517943018701864,38.41652509005479,30.91117738758647,21.792678786083584,
2021-12-11 20:41:06.000,30.67739430326064,29.3825251287289,34.039435787643704,20.172874584017443,36.40666806574031,31.79636295564353,34.53548049056215,18.665212080264745,,
2021-12-13 20:13:13.330,28.82996461771553,32.77871196707062,31.35604690168138,16.92164074667146,27.703822396886075,31.039770293641983,33.815454133989455,,,
2021-12-15 21:02:30.040,64.29065680321128,,,,,,,,,31.93366316485496
2021-12-18 20:15:15.000,50.22558859135545,46.18322336744573,55.18308242486095,38.31141119765325,47.93073989435137,47.12117528017867,53.26265714907241,38.238160422278405,19.26836306669201,
2021-12-20 20:54:15.000,59.16948823293079,,,,,28.42584495385436,30.634036056802923,23.39221615351473,17.054538962783138,
2021-12-20 21:38:51.240,70.39814019564906,,72.29913029665914,54.306691460181966,70.74280924939283,,,,,
2021-12-25 21:39:38.670,,,,,,,,25.770784641502143,23.808842753999908,
2021-12-27 20:12:29.410,43.52032599620364,66.23191295706694,55.586385660646464,40.44880771235452,51.71394213138037,34.00901609908307,35.66403328600794,24.27942124591341,24.69768410436867,26.58496765146092
2021-12-27 20:12:31.710,46.56949121574132,67.83321327347592,56.72438125979547,40.53382597464906,53.010663865747766,33.73140115308442,34.1525712053339,24.465987159970155,23.327195360385105,18.503619064450977
