dates,oahu0083_0001,oahu0083_0002,oahu0083_0003,oahu0083_0004,oahu0083_0005,oahu0083_0006,oahu0083_0007,oahu0083_0008,oahu0083_0009,oahu0083_0010,oahu0083_0011,oahu0083_0012,satname
2006-05-26 20:50:18+00:00,,32.26581251522431,31.10912111026014,16.893466322055044,7.507182448455765,0.9034860128486916,24.08865062764359,4.4848952793652686,4.71964691005902,5.390557870000105,,,L7
2006-06-11 20:50:15+00:00,44.12999400941752,30.014024034799466,23.131253156486487,13.160214627203604,33.27389595267429,,30.456571623734867,14.986027060216353,13.784944911900569,19.77331831859884,,,L7
2006-06-20 20:44:01+00:00,,,,,,,,,,,,,L7
2006-07-06 20:43:55+00:00,40.67076919527552,24.74773036405031,28.09192848594491,20.24808365629148,11.306641698731914,9.461073023667492,10.921130722598395,9.073208914832865,10.979628298084148,12.759913692366494,0.7323530716628859,,L7
2006-07-13 20:50:02+00:00,32.03044102687689,11.44821086109055,,,,,,,,,,,L7
2006-07-29 20:49:56+00:00,21.07207434100748,9.199452104267433,,,,,,,8.453564676997706,,,,L7
2006-08-14 20:49:54+00:00,,34.484826513625706,30.199854494520405,,,,,4.859612570322975,14.202872906856,16.660057419065055,,,L7
2006-08-30 20:49:51+00:00,,,,,,,,,,,,,L7
2006-10-10 20:43:27+00:00,42.28272742388168,30.78167685103356,33.96723916314004,24.34152269539026,17.904684845538092,16.9543787981029,14.642956681538656,10.221104794612849,15.6343358095731,15.276403080646848,3.6806120944487857,,L7
2006-10-17 20:49:45+00:00,48.28211448300936,32.95593013151975,30.56175178407028,23.8308627598302,11.867226613976108,6.959932260002231,7.814923508541328,7.03958463306281,9.435885674705652,13.294261716177177,2.699801266323409,,L7
2006-11-11 20:43:57+00:00,,,,,,,,,,,,,L7
2006-11-18 20:50:12+00:00,46.60824978475359,34.02133315272149,33.12786940464666,31.10387949662085,24.63467583614973,18.95997922740581,15.432439199020653,12.055326599426134,14.196555993461695,19.614891133297288,7.284236814500037,-8.39463393783244,L7
2006-11-27 20:44:07+00:00,42.43886858012669,32.39349854740156,34.15831510279381,24.27162667426376,11.617477661676356,8.878057424197177,11.110887113880512,10.037676995503109,11.690739318536751,14.448021194920074,4.283148912837724,-8.412814861939294,L7
2006-12-04 20:50:21+00:00,,,,,,,,,,,,,L7
2007-01-21 20:50:30+00:00,41.52712710781508,28.932643160601085,30.54489163158897,24.78983300166629,20.73916385508348,18.92942850176193,16.180262219422342,10.906824806927276,15.760844438079555,13.985202058832945,0.1175713582490189,,L7
2007-02-06 20:50:37+00:00,,,,,,,,,,,,,L7
2007-02-15 20:44:29+00:00,,,,31.520576552343183,,,,23.908800910029186,20.8794208900476,22.54156331607752,10.850277917175717,-4.293393619356218,L7
2007-02-22 20:50:42+00:00,40.10181366307712,31.17377128780993,33.125153971554866,28.16624495078207,27.7824247000196,24.408686103545453,17.84710852641024,13.634883663018522,15.57846317152288,19.24167586361549,5.677312412381318,,L7
2007-03-03 20:44:33+00:00,,,,,,,,,,,,,L7
2007-04-20 20:44:33+00:00,,,,,,,,,,,,,L7
2007-06-07 20:44:19+00:00,37.68708189054822,20.874102769008296,23.40802254124089,21.292859212113147,16.072550664031336,11.485285430804538,9.868802816389463,7.683550084984372,11.543793643975448,14.813550689379069,2.4303270436170763,,L7
2007-06-23 20:44:19+00:00,41.471995780288914,24.08588425854032,28.151241961348603,27.51102737311314,25.565668360075048,23.503694326204403,21.219035011492625,15.340600480865032,17.91202430359966,19.38612301210215,4.483758248473965,,L7
2007-06-30 20:50:29+00:00,,,,21.495783969663176,,,,16.366898625760758,13.618811425023,20.84318918487674,,,L7
2007-07-09 20:44:16+00:00,47.64846964662703,22.835970363112565,21.793573744630468,21.50268264073003,12.867567976673298,13.988621220008024,16.271468740921485,10.824958918020869,10.4686271923819,10.070149485797186,3.1597054680804115,-9.143209520049698,L7
2007-07-16 20:50:26+00:00,,,,,,,,,,,,,L7
2007-07-25 20:44:13+00:00,34.58524252162154,21.75142836326544,31.762518895645968,27.766880146168752,21.516987092025992,19.40718290803804,18.492086118122906,14.816742766500798,16.743429325481863,17.348742004926066,3.580083612538184,,L7
2007-08-17 20:50:15+00:00,,9.708358334604336,17.493800751276556,17.255949117125294,25.63848628121858,28.23226350681382,17.85183682578018,13.37507213356866,19.81223547049849,26.77245351952012,32.21614187909997,,L7
2007-08-26 20:44:01+00:00,37.75885212212691,29.128056690620703,32.099839292954535,26.20711515584488,21.942173033768125,19.288670012437525,16.781227496322405,12.395773112486966,15.0157992473293,15.294497780536974,2.987327944301152,,L7
2007-09-11 20:43:53+00:00,,,,,,,,,,,,,L7
2007-10-04 20:49:52+00:00,,,,,,,,,,,,,L7
2007-10-29 20:44:01+00:00,41.8271740447578,28.740746605537858,31.365542472799405,28.147912596207284,19.038479769120546,13.37497919945254,12.50643139008077,10.606583751258793,13.706359197953264,17.280828963850816,6.692199472381966,-8.762950403209409,L7
2007-11-05 20:50:16+00:00,,,,,,,,,,,,,L7
2007-12-23 20:50:34+00:00,40.07976581750677,28.72365981148287,30.403193657829835,28.069039396200004,27.06786358312475,24.64962361112938,18.342762781513137,11.32288603866592,16.42882157024207,14.523921594200983,-0.1097080804038839,,L7
2008-01-08 20:50:35+00:00,50.507767305847786,36.70097171578751,32.14423604406267,28.69894354051766,29.046658482668164,26.85004580603233,22.12148420244415,13.444498870896798,16.124721983729657,21.594653602077845,7.163695516770942,,L7
2008-01-17 20:44:24+00:00,50.62137090446903,36.04230704495337,36.7345792868226,32.54666477333415,27.0119441029724,23.04145525839673,20.111859889963963,14.625636841922296,15.450699782713572,16.112900751678083,3.350061928034589,,L7
2008-01-24 20:50:35+00:00,,,,,,,,,,,,,L7
2008-02-02 20:44:23+00:00,,,,,,,,,,,,,L7
2008-02-09 20:50:32+00:00,,,,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,43.52495503061007,35.852180336553864,40.401824757411255,38.62386095250827,,,29.11679307119891,20.71088201508918,20.04682413316812,18.701848148858343,4.563796886398985,,L7
2008-02-25 20:50:28+00:00,39.52220177895439,31.618782244715007,36.25987313734624,31.89593676068231,28.079619176424224,24.31968387689884,20.84682136473945,16.89481055661779,19.10769174507949,14.264746738982986,-1.359365576073997,,L7
2008-03-05 20:44:14+00:00,37.83293794963986,31.47782237209582,34.30518793068552,27.934026334633817,26.68856327305254,23.814541785982662,18.53133726545201,12.069277892073606,15.084703878065822,15.875343551655003,2.078659006717076,,L7
2008-03-28 20:50:23+00:00,,,,,,,,,,,,,L7
2008-04-22 20:44:09+00:00,,,,,,,,,,,,,L7
2008-05-08 20:44:05+00:00,39.86419397017597,31.492345440105048,31.56661032479797,23.54482479518204,32.41099776306541,,33.16074960960644,17.157418650999958,19.732234622699604,24.654428239154623,13.300810419623687,-3.212662097841476,L7
2008-05-15 20:50:13+00:00,,6.601548294596945,11.764451871005436,11.348549484214915,24.377602431615813,28.458562127206942,17.046223879160898,12.248377756369814,13.937966877993176,24.25582646589507,,,L7
2008-07-11 20:43:30+00:00,,,,,7.694414076794913,9.02809408900995,14.458749728295384,15.05361882858872,21.0083061815586,26.33474329740678,18.960881394696063,,L7
2008-08-12 20:43:14+00:00,,,,,,,,,,,,,L7
2008-08-19 20:49:22+00:00,,20.002096546573824,31.88722561380848,36.24175438636694,,,,,29.892325593818043,,,,L7
2008-08-28 20:43:07+00:00,35.67515220774429,25.445710351665664,33.60657686667055,31.148150122315908,29.200659162091505,27.35581197608852,24.853568855581127,13.16008720290637,12.994488501193455,11.022747081398109,0.245663397494353,,L7
2008-09-13 20:42:59+00:00,50.696165788672864,33.17383658302201,33.577178362515674,28.36250455781024,34.03005185245252,32.87776106335551,32.21111014858891,23.67809219922577,20.69904949387907,22.597624936071007,10.91380191348099,-4.666175097048568,L7
2008-09-29 20:42:49+00:00,45.76486833184358,33.07776208865304,34.31267585957119,32.49155346891971,26.76450995189652,23.72312788056356,19.52864030657868,12.600967824721463,15.016304475853694,19.96567593294594,9.406498688819832,-8.68696959418273,L7
2008-10-31 20:43:00+00:00,41.35443024620047,25.08651894927113,30.750601091675364,26.43911774223545,29.914987224812453,26.970226486119167,23.859841226856123,16.19028166562841,15.830397463778771,15.469025604366529,2.509197943046332,,L7
2008-11-07 20:49:17+00:00,26.344232826233508,29.63253823713893,37.5376849196815,,,35.67661054571406,30.86408181564808,19.0606339429658,17.14558785316566,14.695713904788638,3.511328449940768,-2.459442893631957,L7
2008-12-09 20:49:41+00:00,36.31172907473452,31.813949911813378,37.805557695330855,35.76350345695114,30.656356214872403,28.178037077932583,24.87001494432532,16.571301946280656,18.03679081763663,16.866339513333237,3.818483382363078,-7.805469493266533,L7
2008-12-18 20:43:35+00:00,40.53201698560164,30.89959970003613,33.65680355294121,26.677654567934248,12.385128837412744,6.53422552797957,7.900428613819803,6.980072181644016,9.257391121885536,13.369928900843448,6.633018970780989,2.614993631392505,L7
2009-01-19 20:43:47+00:00,48.32891780871539,33.65601026534464,33.97036252186319,30.699994254920064,27.39290091626793,26.61220919383347,25.675532807421448,17.642971647771166,17.76289205741337,22.062480303114747,8.805261138033236,-7.585462314198736,L7
2009-02-11 20:50:06+00:00,,,,,,,,,,,,,L7
2009-02-27 20:50:16+00:00,52.987445435201934,40.84824273634972,37.55348050005599,33.73258764490489,34.29568512231808,,,,34.92826868882796,35.7080068381294,21.214496038979764,4.898872617142872,L7
2009-03-08 20:44:10+00:00,,32.68149710909683,28.568447597637384,21.95840258490009,23.25514571282249,31.72145788476749,37.78864661577007,27.757372551471136,22.40219208379156,16.69365070752562,3.8599085414904617,,L7
2009-03-15 20:50:24+00:00,37.86085402258804,33.96774335541111,40.21461786243088,35.95055773197762,36.80991272955539,37.01394980960989,36.36188918339624,30.93417180255326,25.599342148834875,21.07675991980707,4.702451200981035,,L7
2009-04-25 20:44:27+00:00,,,,,,,,,,32.56007613736068,21.87350913988243,6.9026823750782444,L7
2009-05-02 20:50:39+00:00,38.47168249038213,31.436915186599627,32.24439887758974,28.53066066605389,27.98275410002454,36.80214262831549,37.73179443806186,29.337152977960184,22.40755250029209,25.589203044342543,0.3994038891252571,,L7
2009-06-03 20:50:41+00:00,,,,,,,,,,,,,L7
2009-06-12 20:44:29+00:00,,,,,,,,,,,,,L7
2009-06-28 20:44:27+00:00,34.456121756075326,27.0148159667764,30.89234992445396,24.252369213801053,21.495873012980063,23.75432384459389,22.339103314887684,14.070745828294989,16.673591443016072,16.995165742407536,3.8394345829332734,,L7
2009-07-05 20:50:36+00:00,,16.82647147445912,,,,,,,,,,,L7
2009-07-14 20:44:23+00:00,41.74083593362263,28.358326814827457,32.53125292104817,22.759477763272187,19.98554049998299,23.59658166041737,23.417813704067804,15.106407445078244,15.841796233845484,18.5184007858442,6.178817783681594,-8.09667217211956,L7
2009-08-15 20:44:13+00:00,,,,,,,,,,,,,L7
2009-08-31 20:44:14+00:00,48.66011795410858,37.86569664987466,34.76703374639828,28.004591478241103,21.22088696612196,17.673285110808372,16.749207767832957,12.616604181851836,13.386149070930289,21.807817704439785,13.124363553757542,-3.075149187625245,L7
2009-09-16 20:44:13+00:00,,,,,,,,,,,,,L7
2009-10-02 20:44:10+00:00,29.97157477961353,25.939373381755747,30.953217703215472,22.967924246485925,19.711252413481542,20.517448216304,19.685850686579524,13.710552953292265,15.438040484088152,17.264367515125738,4.877627447456773,-8.352640100079215,L7
2009-10-09 20:50:17+00:00,48.27897159899633,15.591059005041378,30.64517551665903,21.190685646601526,13.497744985040574,12.95059748464473,13.396849174777524,9.154403691920775,11.86841823909349,16.465932563338722,5.985973441655739,-9.044915951704438,L7
2009-10-25 20:50:33+00:00,39.23593338468432,25.42622837320453,34.37626497880851,24.875869114386298,20.573172667462487,19.427153102686137,18.116618859213908,14.46003873903984,14.487088178628726,14.60448514417084,2.9764422746205748,-7.86252602541244,L7
2009-11-10 20:50:47+00:00,,,,13.721969329007663,3.397508848945031,,,,,,11.171269384867692,6.443199594867903,L7
2009-11-19 20:44:44+00:00,45.44654073956731,31.62860136184529,33.08711835693594,25.737162434862626,25.509231090054115,24.27304482746478,22.112155175343588,15.64833476082306,16.489936436132368,19.0307862144744,5.993257840013568,-6.755424422838734,L7
2009-12-05 20:44:54+00:00,47.09184927472685,32.14966706781351,32.42118741746488,27.70739287524936,25.925586033447704,23.38747224464636,19.27360694972657,14.153897508361275,16.403517187393103,22.574499143797485,11.063407310907833,-0.9836364734408264,L7
2009-12-12 20:51:11+00:00,,,,,,,,,,,,,L7
2009-12-21 20:45:10+00:00,41.59318406811839,8.77722940629425,16.007115353272482,23.55926747308302,22.40607032494752,24.138087673206982,23.850018932952672,16.221936680681146,17.357986851513672,17.57482458814421,4.946474814642749,,L7
2009-12-28 20:51:28+00:00,,,,,,,,,,,,,L7
2010-01-13 20:51:44+00:00,,,,,,,,,,,,,L7
2010-01-22 20:45:41+00:00,45.3820241744502,33.2707470430583,35.632816921858954,29.553603670399305,26.78901294951778,28.28633956783911,29.195872512910995,22.86091604356249,19.933402230457297,23.172251182651728,8.419824872426085,-7.588427679009836,L7
2010-02-14 20:52:09+00:00,39.80278667557133,35.47671650769525,41.68981445807902,40.48305807017758,,,38.54411403077332,29.300426100010448,21.723729295059123,24.03553335956773,13.832539760987608,0.0547539380261286,L7
2010-02-23 20:46:03+00:00,55.630043874144015,43.95539843398532,43.37284864879423,,35.51632737637369,32.70483029262725,32.62425993070959,26.144048644548185,26.702862973155725,27.33074481469887,18.7647286478348,-2.132797585288182,L7
2010-03-18 20:52:23+00:00,,,,,,,,,,,,,L7
2010-03-27 20:46:15+00:00,43.03831592173418,35.463252329683534,39.76077931261601,36.55114393315808,,,,,29.21518593065264,27.01689526156287,14.636238118617769,-1.5447632603403312,L7
2010-04-28 20:46:15+00:00,,,,,,,,,,,,,L7
2010-05-05 20:52:24+00:00,,24.44629299427374,,,,,,,,,,,L7
2010-06-22 20:52:24+00:00,,12.26931867047072,37.22264894712311,,,,,,,32.21129447021732,,,L7
2010-07-01 20:46:15+00:00,,,,,,,,,,,,,L7
2010-08-02 20:46:16+00:00,37.47969552395087,19.836806609315524,32.31428169963039,23.06950870012261,18.38663155804861,17.836864445580545,16.655153418041216,12.381092632681463,14.209047767545265,15.704683079390255,4.717087627822864,-6.307325602680259,L7
2010-08-18 20:46:17+00:00,,,,,5.941021762729088,,,,,,,,L7
2010-09-03 20:46:20+00:00,53.94262811139881,,,,,,,,,,,,L7
2010-10-12 20:52:35+00:00,39.30203007580548,24.40443926951128,28.567007016449963,21.95836233203772,13.793253179056777,10.820375582628229,11.23638724139653,9.585807340507689,11.78626501973914,16.838629837757708,6.4644057250707245,-8.586736998314851,L7
2010-10-21 20:46:30+00:00,,,,,,,,,,,,,L7
2010-10-28 20:52:44+00:00,36.60481656079536,30.79749668154974,34.73590168012313,20.209884232602622,2.804799648837308,-0.8537711293602315,,,,,,,L7
2010-11-22 20:46:53+00:00,,,,,,,,,,,,,L7
2010-11-29 20:53:08+00:00,43.74925951713097,28.919299403274668,32.259663077242074,24.13819221532484,17.322763689710207,18.3267467326812,18.985320947572383,14.701693633978149,17.4494439449972,20.3704011991341,8.626944295404853,-7.551005990353909,L7
2010-12-08 20:47:02+00:00,,,,,,,,,,,,,L7
2010-12-24 20:47:09+00:00,49.62997874493448,38.627367555086416,35.81015655599529,33.26335677024736,24.95890569891502,18.05610512692088,15.377780553505843,11.294420905501353,16.745294429782746,20.08092969371854,8.900676984888245,-2.3592090843032176,L7
2010-12-31 20:53:24+00:00,50.16662690571361,37.98658293864951,36.07583287615783,36.88522672236667,29.201173685157084,23.09262636400644,20.37017256942412,14.461284725737396,15.736010489959124,22.088262264239905,11.516150735989305,-2.9979784341449336,L7
2011-01-09 20:47:18+00:00,,,,,,,,,,,,,L7
2011-01-16 20:53:32+00:00,,,,,,,,,,,,,L7
2011-01-25 20:47:25+00:00,49.76062672140742,35.00418103128428,33.2679937106742,27.746208987400404,27.711994721313847,25.664944158380933,23.551588168164567,17.991831327963855,20.350149890709424,21.434455799140245,7.808666566192935,-4.052909714273268,L7
2011-02-17 20:53:41+00:00,,,,,,,,,,,,,L7
2011-02-26 20:47:34+00:00,,,,,,,,,,,,,L7
2011-03-14 20:47:37+00:00,,,,,,,,,,,,,L7
2011-05-24 20:53:49+00:00,,,,,,,,,,,,,L7
2011-07-20 20:47:34+00:00,40.29478273527769,28.522364496859325,31.01526187421777,21.812704629049904,17.598517723872035,18.811086966786768,17.524485315917673,12.355767370978,17.147555171270277,17.025617982623963,3.5795721140628114,-8.731278087251095,L7
2011-08-05 20:47:29+00:00,,,,,,,,,,,,,L7
2011-08-12 20:53:39+00:00,,,,,,,,,,,,,L7
2011-08-21 20:47:27+00:00,44.21267765330188,25.1730742487213,27.41478586974221,21.450574972095428,13.953742908205708,12.525175945275103,13.567462615587235,10.560843539038906,15.626429911944497,16.47942334690718,4.84640695955144,-8.464481887323087,L7
2011-09-06 20:47:23+00:00,50.54773405672078,35.61482077203231,34.4999173227729,22.84663077442828,12.672274474608798,10.658518253355926,12.95382947256662,12.057771162623364,13.770616926548616,20.090902734086274,10.3401217074517,-4.121292411700133,L7
2011-09-29 20:53:29+00:00,52.996381519772285,39.40049084599655,34.70728742141954,24.60029131812568,22.48050361111597,24.92383729625707,24.524992260584515,18.66696906938317,20.34754930655732,21.01499506607164,6.256982345695192,-7.414831435871619,L7
2011-10-15 20:53:31+00:00,,,,,,,,,,,,,L7
2011-12-02 20:53:59+00:00,,,,,,,,,,,,,L7
2011-12-18 20:54:06+00:00,45.93807559446248,32.50241107939843,27.23461343593329,21.351870861946228,17.52084170281154,19.20093962792065,20.344122135208742,16.799316046150697,20.03463168147516,23.030491445009712,10.384806287550465,-4.928195386881247,L7
