dates,oahu0024_0001,oahu0024_0002,oahu0024_0003,oahu0024_0004,oahu0024_0005,oahu0024_0006,oahu0024_0007,oahu0024_0008,oahu0024_0009,oahu0024_0010,oahu0024_0011,oahu0024_0012,oahu0024_0013,oahu0024_0014,oahu0024_0015,oahu0024_0016,oahu0024_0017,oahu0024_0018,oahu0024_0019,oahu0024_0020,oahu0024_0021,oahu0024_0022,oahu0024_0023,oahu0024_0024,oahu0024_0025,oahu0024_0026,oahu0024_0027,oahu0024_0028,oahu0024_0029,oahu0024_0030,oahu0024_0031,oahu0024_0032,oahu0024_0033,oahu0024_0034,oahu0024_0035,oahu0024_0036,oahu0024_0037,oahu0024_0038,oahu0024_0039,oahu0024_0040,oahu0024_0041,oahu0024_0042,oahu0024_0043,oahu0024_0044,oahu0024_0045,oahu0024_0046,oahu0024_0047,oahu0024_0048,oahu0024_0049,oahu0024_0050,oahu0024_0051,oahu0024_0052,oahu0024_0053,oahu0024_0054,satname
2009-12-05 20:44:54+00:00,21.42256233578352,21.07533426281245,14.945811891703883,23.01850202785173,22.928818023445043,22.055727346748096,14.90989201724102,11.452616313324304,10.243861834072217,6.991240383944804,13.409444102638616,11.54173460698143,13.22583933218299,19.740260483787427,,,,,,,,,,,,,,8.60496819858065,-0.119635774400123,0.1075092283598453,2.0856288246265606,5.939207493231459,12.291335250281955,12.508333420388158,9.537342119366029,7.735641034190472,-0.7251814613080743,-1.5011277569255517,-8.148988066317822,-6.273821385181665,-7.85846806054839,4.887052849636442,3.835588365743232,5.130841544387243,8.89868198608184,7.382646421000109,3.513222538405544,14.029124758031458,9.61757422666265,8.927531540045148,8.260427772440654,4.940458276543794,16.984651947741483,,L7
2009-12-12 20:51:11+00:00,,23.394830242678765,18.409077146325327,15.400458251907825,14.333383362338845,13.098228866567371,10.226803571628055,6.41977471396466,3.7560466785111584,3.1918096064808124,2.0979227671793605,2.6526335874614784,5.218830187833177,12.637648287681426,12.5857311261093,19.782917787810725,,,,,,,,,,,,,,,19.89198152481829,19.013525363403897,18.384034310155908,18.606090855874992,15.480153215263986,11.79522857190228,4.125126666670706,2.1811783476155027,-4.721586819039166,-1.889123110607241,-5.201236566532577,6.619655140030355,1.6363837651977036,2.344600605472057,0.4219379645759731,-7.125650375201614,-11.339276530138992,0.2687861538950139,-2.3112778583173488,1.0065641234108502,-5.147747830049024,-3.964028002361622,12.60669223665677,-14.74730524033804,L7
2009-12-21 20:45:10+00:00,,27.4126764059638,22.00807269134065,16.85331212043293,19.11367586835248,22.35086308996024,17.927455010544545,18.35047865446849,15.52980920881937,12.649205990528143,13.275925130982223,12.44021092370598,13.089544469676444,17.39799494819391,15.298500604991585,19.55155703625385,20.941245638416863,,,,,,,,,,,,,,17.15672265733339,16.303144015431222,15.795906507246263,15.00509908791302,8.993190117194324,,-18.87472804552863,-25.149866896518265,-28.572527479296724,-25.46572857827441,-27.041846059414887,-21.54312987203321,-22.32772317347412,-21.508117697270983,-15.960708545658692,-16.709817445351383,-19.22104543237553,-5.8919021936599885,-6.260309168509067,,,,24.48959524487813,1.814823556479665,L7
2009-12-28 20:51:28+00:00,25.632325646727065,24.73818937809761,20.668635099917392,20.96759964972375,21.100201772037025,19.78594790900049,13.799198855584592,12.017287548741034,10.677570679285926,7.930584839868768,13.217385802846072,11.395750016548645,10.247674692922535,11.7324339997803,4.791938542865776,4.356192647557631,6.415078586722369,4.236392343036256,1.5653574253968294,0.9175750454415168,1.4942138921975503,3.712092680144514,2.948187026174052,,,,,,,,,,,,,,,,-1.0227938814599968,2.560307588195627,0.2734549105923898,14.751332588462846,12.605451198494164,12.754914956526711,11.119473637009913,8.059143885749563,-0.9485084379218944,9.925614820505732,8.720668128205336,9.573748714027811,8.208775023042481,4.026675395092896,18.164152241940776,-8.533403555556966,L7
2010-01-13 20:51:44+00:00,29.439228541404603,28.93922314832234,23.130029355671727,18.45592106942616,19.46201200669884,20.5582691995076,17.00179320242225,18.5653976297779,14.53588009532291,10.335625515249337,7.660240433635163,6.281024243831117,7.231853948778368,14.78715210573558,14.2697408763879,8.008722978477982,7.729409391645321,5.022439927675944,2.491157024092902,1.885864922500132,1.953207202965564,,,,,,,,,,,,,,,8.81049295936565,3.5392180135164795,2.848610728727228,-0.350494280426373,0.8425587107646804,-1.8261527389576573,11.633450966841387,8.748110238323465,9.877426250370595,10.677441782719088,7.859737428172047,-3.652636624901465,8.521670906923035,4.66499080267525,2.115619282295006,-6.107973294544242,-10.2191200878152,14.013890748811354,-10.035459261930876,L7
2010-01-22 20:45:41+00:00,30.550724775664847,28.81229439659952,23.570648431565324,18.313279587942983,18.74539859608796,19.85987434433521,16.44908178549749,17.82624690801693,,,,,,,,,,,,,,10.22727717426082,7.005087427507568,6.416385422702257,6.657646499677768,5.150153919891066,5.024038763585928,3.667929952363685,-1.7108282079469188,-1.1111504393685765,2.82268084807884,13.217967866135345,15.490653394687802,14.88784342654778,16.108002487905754,13.85847075116498,9.222237969355794,5.598974963794306,-4.756967364014362,-1.4407212229928106,-2.6758744925042945,13.842612491088394,13.25674506190247,13.407487635854237,14.314697769559531,11.941560362350272,,,,,,,,,L7
2010-01-29 20:51:57+00:00,,,,,,,23.97714089081779,22.65878948186677,20.262939721959004,18.07989223481764,21.385324470196142,18.801449781510847,19.462416552595247,21.8284150797282,16.616006000080226,13.502457651704892,17.468414553940402,16.086490313699667,11.298325512440124,10.985893148068092,6.031922573711173,3.196781178281293,3.088929351134286,3.425906615983452,3.9849331659506064,2.706716090526096,3.6517239346167423,2.027211189039458,-6.460952015539732,,,,,,,,,,,,,,,,9.237977957470394,7.263837552838966,0.7248866460731123,10.83510331778889,8.771727575400385,12.720127141420608,9.1941122366719,5.212340571130072,25.851938199252714,4.187205400899295,L7
2010-02-07 20:45:53+00:00,,,,,,13.13232481008468,9.205625067398437,10.519297025582375,8.671645671454707,16.39042321726211,19.012441575414417,14.47800412915302,15.107878743947124,14.182044581955942,9.140537055226975,3.922494878653511,7.93267871088497,6.230553783691283,11.301316033112968,18.18437179733948,18.127126975961367,16.57762320436377,15.295030359138854,14.924765182990733,15.653540953893785,13.773858217422545,19.090751807691863,18.11612222352056,9.574915909442312,10.688996525723708,12.730514485067989,,,,,,,,,,,,,8.14144304113591,4.585869765519616,-1.5177456588716458,-7.579986598456668,2.864251709144732,0.3207675989308527,1.7374164668353498,-3.0157879781870003,0.1692813050242134,18.92084844345632,-10.795379459290205,L7
2010-02-14 20:52:09+00:00,,17.97640895005209,14.42750381921144,8.064493760140747,9.218490977983096,9.785486581305976,6.846112647406855,,,,,,,,,,,,,,,,14.794819282448962,15.303721690516085,16.02783019266025,15.234427250133372,19.134406564726465,18.317394951437347,10.03287455790732,11.604764428703106,20.169019979210194,20.375748204088257,21.209598804544324,25.348890414572413,21.590006269789857,,2.26002593734563,-7.984614950348708,-12.702634901014486,-8.2028163965227,-9.78108001785708,4.931248893672585,3.068035002972399,4.247645517094087,4.964314863826887,3.8621654893784334,,,,,,,,,L7
2010-02-23 20:46:03+00:00,26.429419622536784,25.44059394550744,20.180152594828904,15.293303103584991,15.40285794655118,15.938001252679898,13.434137125751043,14.999810206544462,13.788777563263553,15.498704733438954,21.607254849377547,16.31553086043647,12.621563698415397,18.29677969606002,14.697804738486136,11.465380909189667,16.252970500275296,13.54824499449497,,,,,,,,,,,,,,22.85938899314949,20.76545384994393,19.136298227553823,15.00869572528064,11.220630160092291,2.7125167469849907,2.016158818838241,-2.311463166491213,1.149249232778741,-0.487798659382332,11.40530148826463,9.043848526898294,9.930018237817452,11.293019446451556,9.832694178948485,5.203992326586748,11.64881212225592,9.432129474595232,7.837118974155015,8.69240251713401,4.865975918785729,26.11561429579359,3.3718922209935056,L7
2010-04-19 20:52:27+00:00,15.28875751554044,11.82332044436466,5.597541114648561,3.510601291965254,3.360282051402666,3.0919947845291373,-3.241289217432388,-5.444174540648373,-7.289389335509219,,,,,,,,,,,,,,,1.934111189034592,3.807220175292337,2.1762063928470354,6.396382521941047,6.60394037217872,-0.9849806767392058,0.2736532862124328,6.886048213388491,9.508980258856967,12.801516365673628,14.531667981944054,11.738149241734586,5.022869231503571,-10.502887519140677,-12.60081834294915,-15.60836066858565,-10.162687186107783,-12.584408078575198,0.0734545346901645,-1.7037025238976016,1.156352756661609,2.2202390954880142,-3.412460794413488,-10.627269994925452,-4.423357228372057,,,,,,,L7
2010-04-28 20:46:15+00:00,,,,,,,,1.3966994591913169,1.688754591048493,3.481111733373896,3.929322604648823,4.762312123854548,5.585366460814171,9.32572846470485,-2.2597579205193568,1.4234359096546725,4.924510004834477,3.697626459160328,3.0250860271761426,2.659910564031477,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.848373913237518,-2.9443036341412685,-5.325918453913097,-2.9805628404948763,-6.593240623795673,-1.5299439184634251,17.106460310834382,-9.81368970737695,L7
2010-05-14 20:46:11+00:00,,,,,,,,,,,,,,,-9.62582582792553,-2.891127865197454,4.139664567018895,4.429467131595152,3.008270190263397,3.870321776663765,2.95102980379452,2.0744216164337894,6.195085592426246,6.773371079212017,8.113374150340425,6.87582940511756,8.62639750066682,10.15962298186894,2.563009947233928,7.377058394445143,15.39285181646707,16.445488703838144,16.38516159467381,16.781798378105083,12.39179632308725,6.911422700185181,1.4402285463100617,1.870494057216839,-1.6698691683172864,,,,,,,,,,,,,,,,L7
2010-06-15 20:46:12+00:00,20.37874544010717,19.85689270617965,15.18610375417824,8.192678373832823,9.277933988905088,11.54625448648778,7.758897437406549,5.936914950673311,1.387312290938814,,,,,,,,,,,,,,,1.3224034764788648,1.4887762545253391,-0.0283566473489269,3.3430038893646774,1.1030660620541315,-6.175299842252821,-7.1784613856047175,-5.934142864241988,-6.67709052377514,-3.650056727315038,-0.4322519765252366,-2.073601188356867,-2.905118921971581,-7.823957106168184,-6.824445705862069,-8.952680320664335,-5.548745006024278,-6.44685150325963,10.098547042704196,11.192752037417632,12.3534935686261,11.34626918789391,5.555368959392515,-1.2534197791565185,4.926225905222278,,,,,,,L7
2010-07-24 20:52:28+00:00,,10.5489667936667,5.334503209707193,-1.1055782153665907,-0.2192942772698534,,,,,,,,,,,,,,11.422969625196265,8.634676624389781,6.398470673047306,5.530389840705167,7.73150293404941,8.655427398921061,9.77063396634665,9.375995972503391,11.587000410511385,9.36147982663543,0.8646783255254712,-0.0182227836841951,2.967887948308222,2.959427679556691,2.52580355277234,1.0176850976512666,-3.8481473021422574,-6.598720664308293,-14.63788286356927,-13.656749697202224,-15.862390289014307,-12.287842031032229,-16.840468058659308,-7.079584113132803,-12.292720562920474,-11.17977376769388,,,,,,,,,,,L7
2010-08-25 20:52:30+00:00,,,,,,,,,,,,7.994736517227311,7.57440770420553,10.93111289536816,-0.5844131923721604,5.434637242994858,8.725433104062288,7.733227347714134,9.160276662383245,8.09222611623881,6.797476055789396,6.472583147277248,8.227787927743183,9.11277221782617,8.451484629783309,5.071027629627077,0.9075875192547114,-1.963765366851744,-7.186516950860746,-7.277823091540641,-4.959842583387005,-6.311504183059974,-5.1140028312293335,-4.893887766508652,-7.756428382858923,-11.143271542170972,,,,,,,,,,,,,,,,,,,L7
2010-10-12 20:52:35+00:00,,,,,,,,,,,,2.643496723389858,2.960156701307417,9.264802967279891,-0.1706787116494635,4.963518019791303,10.936864612311552,10.25681727185274,8.88816753434568,9.67589541054459,9.527826023781016,8.700793462800231,10.396319345683748,10.003610026113313,9.190113035761286,7.622440387199787,5.580261666417703,4.031886597678806,-4.380353469480473,-3.910289739427847,-2.287686840719437,-3.1397688814174853,-3.147151585595877,-3.0854813153961573,-4.9117395105768695,-6.842682647939851,-13.393139755265356,,,,,,,,,,,,,,,10.178556695439086,23.50998919032611,-5.362557777676663,L7
2010-10-21 20:46:30+00:00,,23.739926618219272,19.38986645943438,16.612323887812515,15.583430400240989,14.225958386638355,11.484384894673738,8.552934750810529,6.834836945146675,4.52879210381718,12.357492575531682,9.66217883931662,8.817875575034956,14.002533975613163,11.684988665012648,8.633417038404277,12.33102972511375,10.099528040305062,8.070169358062094,7.903418320368651,8.96434383392466,8.378244905955237,,,,,,,,,,,,,9.793366418070182,9.130962206661152,3.2713351836945432,2.9509707230006788,-4.833375851281236,-3.0840458051469724,-5.042399961194242,3.471683468863488,1.1291428357760598,1.050195042760154,2.483431886405217,-3.8816909954425394,-6.700385742708049,2.2251159618038066,0.3624709216753525,1.6819741059208675,2.213221645271443,-0.2944368158088472,20.738665803541497,-7.653055255319565,L7
2010-11-13 20:52:57+00:00,,,,,,,,,6.281898482982594,4.882074385448751,9.655203806409409,8.240262205775537,9.067128344157975,15.37834557588945,11.754552056362572,8.799453192199676,16.168745888418833,16.70703704196542,15.801683229571742,14.816883480926238,9.720564351982029,2.797098524619622,-11.480041279296286,-10.0205734805541,-8.533742399691466,-9.389127646897334,-11.018624241931878,-11.6870372975758,-17.77641462409499,-15.644852791341984,-8.364023849876657,-6.371400774341358,-6.017535919954674,-2.762898898105241,,,,,,,,,,,,,,,12.640674361857547,14.798424275173014,7.46312024029913,4.495921199043607,21.806362604950166,-8.30350586388428,L7
2010-11-22 20:46:53+00:00,,,,,,,,11.59472827469082,8.545101375718033,8.548279912255525,12.753761043041044,12.524609140939226,13.11185018907366,16.76928515687616,7.4399446410666,6.773605939871777,11.7216195711038,9.194201685972464,9.142771118793108,11.007021519120736,15.940180593189307,15.254623855025374,14.25748782435913,13.962836277106328,13.367015442177731,11.372499746492284,11.01002579171016,10.911157255192082,3.489671050054005,3.879080696790969,7.152750922042479,5.918186288792084,,,,,,,,,,,,,,,-10.093880373616834,2.20878068447054,0.3682738570691057,1.2466428263709155,-4.494890041776073,-4.101173720602701,15.971855803269865,-13.0583444535391,L7
2010-11-29 20:53:08+00:00,,,,,,,,,,,,,5.393739213578341,8.607272629867852,3.483471207284408,5.860937833020268,10.799179278468698,8.091671373112712,7.222502608994075,7.442685999774888,6.445348461920188,4.07853510238284,3.7780375628006766,4.758479196241085,5.982426272301161,5.275810009797018,5.926418387093777,7.895554961297991,-0.6202694864994673,-2.1866499679159004,-0.6763531087063233,0.3393614374725903,3.8430988759702975,4.804903868950811,2.756919667371301,-1.0990691690130805,-8.644150629213817,-8.024392898138885,,,,,,,,,,,,,,,,,L7
2010-12-08 20:47:02+00:00,,27.74260623503716,17.735405733715417,10.50541018656595,11.909283872144195,10.94319341632538,9.371214967251394,7.569078271581284,4.963557034451532,-0.194586013965452,-2.375679001533704,-1.8108682055976697,2.4692720238736987,9.046779253293655,6.0521678312751686,8.203869059264681,14.043730306939448,13.158514685694902,12.742165544997842,11.795382625437362,9.888830627894231,8.961030355581515,10.044716821469711,11.335816615508868,11.241084098841023,,,,,,,,,,,,,,,-18.10513517187169,-18.011978867556174,-2.882564056509699,-2.4971178604945656,-1.6757679782644832,-0.2513470028791244,-7.907523601192429,-10.948238551645778,0.8961316414086646,-1.2315888459971698,-2.4626691694997453,-7.222271228967327,-4.173319407638442,11.693669759319691,-17.144494407101107,L7
2010-12-15 20:53:16+00:00,28.92388898303813,28.75189239312108,22.493400304539986,23.261274569385044,20.53974445884648,18.83133604558579,11.410480542336463,6.955315757750089,2.917224138183022,-1.5028449033620508,-3.887561684836144,-1.4013478530379924,3.096057274658635,9.707537969085225,11.10611869189496,12.965921951861535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-24 20:47:09+00:00,,27.065066960284,21.621074005675524,14.783507783203175,16.195622012735015,,,,,,,,,,,,,,20.07602303419166,19.80843013415924,17.966193234248863,16.183292554416045,14.765780273821012,13.269712312717,11.007290475767263,9.11157292515459,12.81773088734313,10.567083297121115,3.7275923041851753,2.6084486911241056,5.353263041357557,9.419297731210492,14.3786804271206,14.954519664849624,12.91791947052802,10.24076956732732,4.077432516656236,3.640477767836818,-3.3508893950877443,-0.5084434485711316,-2.289654345478141,11.978369212794671,9.282634505549256,8.7989602049806,,,,,,,,,,,L7
2011-01-25 20:47:25+00:00,29.36292782164748,27.42988163836588,21.83064411672808,21.10034762490802,21.042658455735754,25.275114678477006,20.774988176285785,20.959463728906584,18.67130706257042,15.865084644373503,16.098205995660415,16.788373246649094,,,,,,,,,,,,,,,13.97011612988038,11.452794781329985,2.7471892833562004,1.998030062882464,10.529629646203372,15.74870524934082,15.631900537765585,15.224915181313005,11.955630091307992,8.019392747676935,-0.4617732588620999,-2.0055984261461943,-6.8421967663051975,-3.245433086888215,-0.2574788820440052,15.207544701090493,14.674924634559362,14.301226001954667,12.872382110240965,4.699759393490292,1.2976914369906496,10.171664612827682,8.06352234473857,6.880475759720302,1.1008002414992837,1.192194673113326,,,L7
2011-02-01 20:53:38+00:00,29.11345950903818,28.18087919883476,22.792695042430545,17.786229555930372,16.05918366014312,14.954812523853493,10.467588672224071,9.446153331153294,6.339054862292474,1.3081985531395022,-1.854140720194564,2.666013451490501,5.64273459123062,12.513681202983651,12.31478225568742,19.394420635356195,,,,,,,,,,,,,,19.02161258504299,19.55015252739283,18.86630461123935,18.419813447774224,18.79072448779748,15.785153471490936,12.727810399952268,6.419137793846989,7.774276051398589,1.6050505555731118,1.848757854547066,-0.3495593507331533,14.130391472882296,11.230660215331522,9.481794782719335,4.294355184761084,-8.064213641751715,-12.74038135273223,-0.8740064808847234,-3.202740911004175,-3.077246455451789,-4.645396746424812,-7.462670713666332,12.907592883176566,-15.6219587833131,L7
2011-02-26 20:47:34+00:00,,,,,16.77284126669467,14.153594959465403,11.94856233421337,11.567528788874352,8.293994110891857,6.320378101488226,5.099833585493236,3.890922243220548,5.071884279505085,11.65449831618739,6.598758099025819,6.928888449729671,11.576754670533024,8.93296004719554,8.079132445706827,8.876797045198964,9.313792729523794,12.360363579504732,11.583344253419208,12.432198957417096,13.16655857092372,13.52769956154427,11.843725987172403,10.896348278795635,1.568503211441104,,,,,,,,,,,,,,,5.408393773740812,4.136705773242996,-1.2759939896828236,-7.35188048777718,2.1182984521133434,-2.167082156016021,-0.2234442426268896,-5.58750105364377,-4.367468280741333,13.890881976288645,-16.465379485620964,L7
