dates,oahu0080_0001,oahu0080_0002,oahu0080_0003,oahu0080_0004,oahu0080_0005,oahu0080_0006,oahu0080_0007,oahu0080_0008,oahu0080_0009,oahu0080_0010,oahu0080_0011,oahu0080_0012,oahu0080_0013,oahu0080_0014,oahu0080_0015,oahu0080_0016,oahu0080_0017,oahu0080_0018,oahu0080_0019,oahu0080_0020,oahu0080_0021,oahu0080_0022,oahu0080_0023,oahu0080_0024,satname
2019-04-26 21:09:40+00:00,-2.514114647264185,0.3080537509131854,2.36902525412446,4.536222493688894,5.152320677876131,3.4414994483017067,4.123453738910654,8.848004003965215,13.909428198751012,13.849610136258487,12.939138583028498,13.063381470991995,13.6604063901339,13.284492014221126,13.329475467862837,11.691642612343411,12.541807963146605,12.501362551361131,11.556366356267052,8.528621958556247,2.4487446261453503,-3.01342175171143,-4.601809682248351,185.7130423515268,S2
2019-04-29 21:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,S2
2019-05-07 20:45:05+00:00,-2.0485642192002698,3.7381148991938353,8.275693142908754,9.78051226904164,10.540602991311246,6.249888792120736,6.744282423680695,7.478030014780312,16.413808530294318,18.65870459710665,18.07716760325407,17.10726443935917,16.199484776856544,15.141507914348312,15.418283759225304,14.06324803930212,16.39983459668148,17.929705309543664,18.33465410909224,18.398396346072047,11.509030407862724,0.5746846490213067,-6.415070895927891,181.5256369762736,L7
2019-05-16 21:09:41+00:00,-4.094371993419386,-1.1893471187022795,1.8314144571891584,5.051018903995197,,,,,,,,39.18740940757423,,,,,,,,,,,,,S2
2019-05-21 21:09:45+00:00,7.412908730616402,14.905900856162356,16.446553143997896,17.988899361798556,17.871361888256462,18.442639201864992,19.0115823094462,19.93103578477885,22.057847263031043,22.00160008643348,21.30943019286873,21.328803720885773,21.71522839077572,21.345437277243565,22.65987895785809,19.35846517882625,18.719787025370174,18.75382731193496,20.36673226319058,19.975484949144825,18.28525713431107,10.328668970085117,6.235842941600361,193.6812717205804,S2
2019-05-23 20:44:28+00:00,-1.599766555868415,4.268638464672751,8.494573397392728,9.270035861686232,8.15911190591292,5.958014591055449,5.025646096764894,5.700414995578933,10.43069926112447,15.563584901913046,17.032149455064953,17.212131402560214,15.605941997102402,13.869700135032648,14.407124041225618,12.3719861073411,13.421877193245017,14.340057458299864,16.39580681275822,,,,,,L7
2019-05-24 21:19:41+00:00,-21.19992718747098,-18.718786364489603,-19.174708938870864,-18.989478854601,-17.75397093030287,-15.210526007054243,-10.435901497882996,-6.769210644459024,-2.554974501950768,0.6302235109074056,0.8528584124135968,2.702092329111916,3.1279659786205136,6.268213245479308,7.822087433690621,5.477936178362419,4.277663860579127,4.538567750870305,3.231846786426789,2.3047776427777342,-1.8662829626000448,-2.7860292799719324,-5.625342394634079,182.8996260051971,S2
2019-05-26 21:09:40+00:00,-3.688823976649573,-0.9179163303851372,0.1754894058966819,0.8368356170778729,0.2527277864672569,0.021386330041488,0.6098210902209004,2.333813635850937,3.570020378645778,3.1704415605869567,2.557267354489485,2.641060794513961,2.718419923800691,0.2021962379215894,-4.989013412225543,-6.998563299042541,-8.228611829775167,-8.708050243845806,-8.837688628072232,-9.445480576652075,-10.32231131340991,-11.749420623988035,-13.368708960727576,176.65014296400412,S2
2019-05-29 21:19:35+00:00,-11.726238854722192,-9.30878193244116,-10.020903841677598,-9.985575521906265,-9.39661178357137,-8.474482324611802,-7.430275535075114,-6.417300059025822,-5.309577095225782,-5.366048830184609,-2.7769568630646337,-2.1523187281691283,-1.8709471652437968,-2.2694186510140635,-1.299447467983652,-4.0914952415217565,-4.199176703467784,-4.840557346447868,-5.996127883186961,-7.1894453579937965,-8.89507950752094,-10.002657983429302,-11.926356626183573,177.48274271174782,S2
2019-05-31 20:53:47+00:00,3.799391014038212,5.869985606022954,6.397948539720091,5.4484837135821245,6.111942000289427,8.097119755484494,12.626306523103937,18.393878674728462,20.381182464616863,20.46374876226161,20.36174384677846,20.5614240577682,20.887915947669395,19.659279804827904,19.99205339106735,14.329967855871349,15.35829779554175,18.473379341629386,18.87834241379877,18.942099077132525,13.58795512728378,1.6700812865388015,-4.432147095779951,185.02960906082336,L8
2019-05-31 21:09:45+00:00,6.4469674574383085,10.827994816466449,17.393273161695788,18.267446639328057,17.699165855660322,18.121605336489623,19.32869501320661,21.57119981082492,24.2380632959836,23.76636534181833,23.12450705561204,21.12047947272461,21.23258337310117,20.69751895681908,21.945599549663687,20.23559183811528,18.020660738445628,17.462524980655118,17.43498787805858,15.549572209496786,11.343166014979582,9.109271820593342,6.415937787445632,195.85905263685464,S2
2019-06-08 20:43:54+00:00,-4.631424874624968,-2.076517785844434,0.1310050833043267,4.644890611232639,7.024260902801766,7.413119646861872,6.8207785684031945,4.300633336966873,4.765529161778104,4.798712191140027,9.877936490121176,14.689870859285602,15.480695098376096,14.35065304661887,11.285795921294632,4.95268345206134,3.9715249313835104,3.3984475192227253,4.2531756419840585,4.520553972564614,3.853681280765709,2.1265996495023445,-6.730471498927516,180.33926694444392,L7
2019-06-08 21:19:34+00:00,-10.563138206371535,-8.144421829653284,-8.845715400419573,-8.966940437956366,-8.345469568857142,-7.647740808169911,-6.908290918072677,-6.155177088905236,-5.011612396291694,-3.608001763695035,-3.7252549266639785,-3.273641499563647,-2.621106390040655,-3.2954172870643674,-2.5499068348119343,-5.220203086234747,-6.341573973750178,-6.55997967681562,-7.105054270048018,-7.620122840823759,-7.931352057512547,,,,S2
2019-06-13 21:19:39+00:00,-3.4391242894612506,-1.022306421413762,-1.1417905473203191,-3.138121700387972,-2.564417871951968,-2.356615240529179,0.7463704106484887,2.037207564267096,4.347070521976222,4.329960305409411,3.7001735695438778,4.459695818235415,5.459892878357215,4.19290309626974,4.821288225178155,3.0813839971893264,2.963415748473598,2.625667484126361,2.714188599214379,1.5482984336754644,-2.1970135271227424,-3.401546334883895,-6.19234387509916,183.28984324251488,S2
2019-06-15 20:49:49+00:00,-2.213146635605459,0.4667061384699586,1.461313658416307,1.0786659959325826,1.6697900563466004,4.383603229414532,8.246002443170505,9.612963511801835,10.124947194124854,6.43846923426348,5.764411811655028,5.785999046817107,12.361734379565794,13.072828613410708,14.362203646952567,8.991290312462391,4.33786030560907,2.6969958989708074,2.976003554309301,2.7364504013804813,0.3478734266208933,-3.995345798295721,-7.758435302789654,180.89787405901856,L7
2019-06-15 21:09:40+00:00,-0.4795792622197743,3.308171552693232,4.4628507321246005,5.884657729071725,6.04639247999588,5.960202986313228,6.418334407207338,12.086006503124736,15.636292110771471,15.021233074904792,14.287859236212936,14.105915964386758,14.022884903208876,12.747825266102774,13.012964233903697,11.133315108429471,12.166675469683303,12.34772779791508,11.042512777206056,5.857250633298235,2.8837924111451034,0.3812162898810012,-1.4308434164896913,188.7481604834304,S2
2019-06-18 21:19:36+00:00,-9.910645777623564,-7.17005408966775,-7.363650750622054,-7.481933714194162,-7.765211741246378,-7.536788479670108,-6.722585629470888,-5.980435433026045,,,,,,,,,,,,,,,,,S2
2019-06-20 21:09:45+00:00,3.8562032787325977,10.588820992470854,16.283827544790476,17.64670864178038,18.161450166578685,18.482805308303465,18.886632075105123,19.63800131285491,22.470828945714725,21.6190598562962,21.0061621253677,20.85786947855992,20.99176277218418,19.946748218955825,21.132761964820865,19.525628434116825,17.429123590669995,16.609798173132937,16.88932716473338,16.667552369327662,11.599448673132931,4.835454331149777,3.331909989022286,191.8927350153621,S2
2019-07-03 21:19:41+00:00,-4.135272753546287,-1.4348263049997432,-0.1065716459749508,0.7196022854698123,0.6798967176783655,1.2659033790722498,2.013138320136458,3.7825283502971057,6.534224928083702,7.362339016258996,6.83236395446915,7.471259398877484,7.346743748148464,6.220209849394937,7.074105253470739,3.737410191491414,3.662489294659102,2.478330941830319,2.225794483400647,0.7169605694288212,-2.369533825466757,-6.241171327524265,-7.703882980130199,181.48136626295903,S2
2019-07-05 21:09:42+00:00,1.2965931225940752,4.655992355232061,12.18878301600563,13.050947773491853,13.63163185401356,13.99388047904235,14.522940600911957,15.936080935954726,16.908095980769744,16.60456112043546,15.969160379202831,16.140350488289414,15.644325831137945,15.152776687372336,15.372591250789926,12.976672179019276,11.5317259364234,10.894712382135603,11.101461593093257,10.573381951924247,4.922305358321464,1.2620997941882213,-0.2957923215554294,189.1014575808812,S2
2019-07-10 20:42:42+00:00,-4.177090988775356,-3.6329394059487568,-3.778506410466561,-3.518447400271289,-4.70362439596196,-4.460344202204319,-3.928349751058048,-2.894735303690527,-1.419436313425126,-0.8431776442825796,5.2486366181519175,5.397502477141872,5.817624128261797,5.22577428402142,0.8466960287021926,-3.7653773806796416,-3.4418335919314584,-3.1087258024564832,-2.793603532309454,-2.7282187794659034,-5.464198679421874,-7.134368208787136,-9.396465424275869,179.09010419042417,L7
2019-07-10 21:09:46+00:00,1.8322174348988765,1.0276202846951654,0.4120170031048507,-0.672517004999641,-0.3296688986343421,0.1484017835218463,1.0466219689483711,2.499865417802563,5.07563224025119,5.093294645789313,4.531537738279964,8.108163325145751,9.280048210365564,8.635977124902082,5.699505779918368,3.2035567191076746,4.310940445328868,4.559159189675159,4.712499647010492,4.485325846259969,2.3752441482298314,0.7207562118671303,-0.3467488346676004,190.0736049737235,S2
2019-07-18 20:54:00+00:00,0.7255317215699242,3.676124011122611,10.755626892424088,20.12966794026508,22.18279856090556,21.19976157083626,20.12513605394032,20.61645403327626,22.821421327336232,22.0233197632,21.23221182937446,20.47798420389893,20.48121837543485,20.08092168955418,21.155731616922843,19.94333962933682,19.041371230830613,18.67373367999742,18.8404322368055,18.530822647152544,15.43755652485112,3.2217139952550795,0.953313889953894,189.2574460365613,L8
2019-07-18 21:19:37+00:00,-4.613280028902234,-2.204841411259643,-3.165090030659104,-4.173485751331577,-3.55131886060847,-2.536979840981409,-0.886016989944916,-0.0249232960985874,2.225896672304009,2.446553267252903,3.1809210981487865,4.220684144643309,4.920855613377597,3.614547783685717,4.263293191388628,2.064474314007951,1.0149856286222196,1.109500567382306,1.031055499155322,0.3613428240805589,-3.825756094699184,-6.529957791980569,-8.788127309981617,181.3516079839631,S2
2019-07-23 21:19:40+00:00,-5.499139512020413,-3.535410265958843,-3.590483781966821,-3.40200909604846,-4.6715277359894944,-4.582446296046486,-2.472543666609792,-1.6721643784702962,0.9855189840817732,1.7368053041931797,1.834517954482224,2.132025166621023,2.436076786844489,1.812806949417004,2.8719850719714675,0.7427872624323486,-0.0458534501297082,-0.1922436272133404,-0.2298543589169917,-1.304759673647387,-4.211761907704613,-5.056714198548208,-6.41439205189024,182.74994770198288,S2
2019-07-25 21:09:42+00:00,-4.529359551722551,-2.9670053577991222,-3.580693743380888,-4.705156532166882,-4.601038367141554,-4.193479266089562,-3.1967463088268744,-2.1245984015496484,1.6674792638411766,1.638289465433041,1.0388824966438843,1.153992172048949,1.2715102357570287,0.932860592078659,1.4235222641465313,-0.3659709019162471,-0.8446158093079423,-1.2200564177781092,-1.682988112752528,-1.9638216712226768,-3.720808322163629,-4.404936879792994,-5.921081326702494,184.89013170849503,S2
2019-07-26 20:42:04+00:00,-5.994559464869605,-4.031087189249538,-2.559926011256084,-1.1854436762752605,-0.0621217599134333,-0.3331516279738811,-1.7407530423902458,-0.9771390497292408,0.5901002293534289,3.0314835837930687,7.813805453643171,9.261666277112893,10.073966051328073,5.146898055902186,2.8848393643928234,-2.2967793758828,-1.5439019653459245,0.2262702454354271,5.752312490139524,6.0717000469694735,5.317013013118503,-0.2131796100222003,-6.2327904520867214,182.62942745275868,L7
2019-07-30 21:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,S2
2019-08-02 21:19:40+00:00,-3.771844014995896,-1.2112070218979665,-0.2537715951638881,1.3530904804803503,2.3709247814733816,4.024921948502206,7.507653426729338,8.826265808321583,10.05857777597176,9.74211521206811,11.70826061051678,11.564210055170914,10.381351704089845,9.663404666666075,10.22157357628678,8.750491785676239,4.099496584305839,4.294143714671075,3.24589738944731,-0.2118580223662935,-1.8701343468261933,-2.344661445465561,-3.925352646228304,186.13554252737072,S2
2019-08-04 21:09:41+00:00,-3.3289391752125828,-0.9290959944872182,0.1257852104550034,1.4434063720040815,1.9857892487759807,1.7537768764507329,2.3071219447172684,3.064841343914238,5.5301707789165135,5.941966302023918,5.578613937468297,6.447789725404896,6.576423698823065,7.151104806571725,7.936610209988709,3.5722225039382014,1.7377702838165583,2.0217539198210046,1.8734154840661752,1.9139853781700773,-0.2563004714967176,-4.277224263506897,-5.788292731646149,183.98061635876425,S2
2019-08-07 21:19:36+00:00,-12.171572837752862,-11.235807287753271,-12.016606933104471,-11.952958045946817,-11.700720588652388,-11.321641737131532,-10.59286204929064,-9.503378753746665,-7.654540165362202,-6.937827258262254,-6.808325763550033,-6.482574906465433,-6.302327357154058,-7.183366864159626,-6.261076412784058,-8.682380050673167,-8.864907175116521,-9.130870097351888,-9.063946235683916,-11.236701287160358,-12.608095034018934,-13.566907302364772,-15.349014375138474,174.1162862724263,S2
2019-08-10 21:00:21+00:00,-8.560298570445095,-8.160431757647375,-8.032734945101183,-9.953360893627558,-9.90020191732384,-9.464984899601223,-8.546918805037063,-7.480021478674854,-6.668113413372738,-6.309922484298833,-5.709276052735446,-4.509935024821468,-3.273127211041019,-4.122522751290723,-3.0852816110172405,-5.95708202265209,-5.589485668403412,-5.87827508943981,-6.491611895179701,-7.361272688260199,-9.08699024723854,-10.922284410670455,-12.319956982921475,177.41048288341685,L8
2019-08-11 20:41:25+00:00,-3.293115852330611,-0.9618272561984148,0.2204554977853521,2.1021926705224336,3.2759298074523326,3.086414895783796,3.659481643367124,5.417003737010633,7.66337187826322,7.9198664818786675,7.420335368827354,6.650140012449791,5.287924364721111,3.4556140388259293,4.383284039528862,3.1454393113857764,5.0340504727884845,5.735921079741717,6.284729191842947,6.7571036705094905,4.082403065554802,-1.2380364524104734,-3.518519705707552,186.139607604564,L7
2019-08-17 21:19:35+00:00,-25.65903354936126,-21.68367480792621,-20.93792034454108,-19.69346425937643,-19.17952401065807,-18.89757789840968,-15.197736189679972,-11.490212281099948,-8.528990501626538,-7.808464614721216,-8.774741023675464,-6.672875206344568,,,,,,,,,,,,,S2
2019-08-22 21:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,S2
2019-08-24 21:09:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,S2
2019-08-26 21:00:25+00:00,-7.434269449055701,-6.655779896764433,-6.471765969080165,-8.358363189628081,-8.09004262489232,-7.136322941800818,-6.951436314148329,-5.48495641587058,-4.948552156799537,-1.344292625147108,-0.7438135167400228,-0.2973629364312817,0.4105946185042395,0.7114727572820677,1.851357655695552,-2.469282826268679,-2.157787125322127,-2.024639465607332,-3.0726250191774644,-3.6508536409528674,-8.201604115932364,-9.40033506845596,-11.2997200005193,178.5281491481914,L8
2019-08-29 21:09:41+00:00,5.0257661611648645,8.72033447826648,14.030152588347605,16.721543767965496,17.314104239867543,17.198100851093724,17.75924360345338,19.57229293276602,20.66041720519458,20.34806230409291,19.64880282043764,19.27303558320532,19.21867803283754,17.946851048374135,18.752875635710705,17.190960447163068,14.757852629807177,14.660079470598063,14.780384963375097,12.221722417509216,6.9199150822467965,2.7583494319432207,1.772258237905854,191.7319687869509,S2
2019-09-06 21:19:31+00:00,2.160163279280653,0.022257200537445,-1.6494763021378622,-11.511277313409323,-13.288575712115524,-12.8308306558366,-11.99118675611214,-9.02110886168456,-6.652392778518644,-4.765890662651264,-4.662054531035345,-3.0405184457240044,-2.074059568322222,-0.2923455301920556,1.774955417775678,0.8729670910464783,2.3748328430114483,3.52527492280629,2.6989387095994406,-1.4406505288088591,,,-23.339820709226377,,S2
2019-09-08 21:09:38+00:00,17.374986778519137,16.951275342278187,17.867516364514362,17.151223882417103,17.745092169724913,15.288471612324482,15.566489915075366,17.47802027040076,20.939108519041643,21.205972361904696,21.09365609795814,21.22991649549219,21.122357264143822,19.77243524317845,20.72297807896051,18.92551394407064,18.21653600497501,17.93401621665802,17.83587531102465,15.692745888851874,14.316923613152715,14.094646634787145,13.546223133723606,204.15583969583344,S2
