dates,oahu0102_0001,oahu0102_0002,oahu0102_0003,oahu0102_0004,oahu0102_0005,oahu0102_0006,oahu0102_0007,oahu0102_0008,oahu0102_0009,oahu0102_0010,oahu0102_0011,oahu0102_0012,oahu0102_0013,oahu0102_0014,oahu0102_0015,oahu0102_0016,oahu0102_0017,oahu0102_0018,oahu0102_0019,oahu0102_0020,oahu0102_0021,oahu0102_0022,oahu0102_0023,oahu0102_0024,oahu0102_0025,oahu0102_0026,oahu0102_0027,oahu0102_0028,oahu0102_0029,oahu0102_0030,oahu0102_0031,oahu0102_0032,oahu0102_0033,oahu0102_0034,oahu0102_0035,satname
2002-08-19 20:48:22+00:00,38.749914443704895,44.02858618784906,49.9056342277313,46.778603421423554,51.8865724410781,49.70431128947179,45.39249928374791,65.62978538738382,64.41799943497722,56.88859098816128,50.67805979009239,44.59081092099383,35.195893482691986,42.370803286592135,45.309354473158834,35.3924267673071,25.8839519360228,20.24287979248513,14.915613410390844,11.127842211046977,12.340939219675818,15.92571928040052,22.619536630814007,21.26896282888686,20.012770807744463,14.039253409426705,8.834027528985931,14.92342388403988,18.29430156681093,13.556206326872232,16.469359924537276,14.380454363054517,18.646043520962326,24.974513188048576,28.58782400408793,L7
2002-09-04 20:48:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-20 20:48:01+00:00,43.17569832487149,48.720488414681135,55.80669178034491,55.24505403983837,56.52197630293552,54.16451172841264,51.24019742882119,68.95778462417039,66.41120320937374,58.92694509574796,54.287878520833566,49.6824373930104,42.49587015539771,51.27091266927841,49.50431542316944,39.56137770943014,30.38770938945103,26.163645435300914,25.7641656075885,19.797418924657773,20.92504049823225,20.81042824933343,26.429482499702413,28.64481150566704,24.037638723599454,17.6339669738513,7.368536071710307,11.975751662698633,23.224730244348724,28.49920242280493,32.589291919482214,28.92254869572403,34.937448446278985,41.150110140002816,45.30064266245909,L7
2002-10-06 20:47:56+00:00,49.14901284796421,49.73800184852066,54.38817028225491,53.37332500151756,57.78317072291454,57.55519532334805,49.73039353312409,70.0052975320493,72.87789877661447,66.11514285524906,59.69330048914178,51.58233212332871,42.34543567610896,50.084286232259,51.9763040236137,41.78281162480383,32.049263460947714,29.54084446537572,27.801910149269705,21.676235895828697,19.75858655040643,17.760052265439818,24.427878538451807,32.03776547305593,33.90673703854219,24.20956312988628,14.19227878706809,20.86751136256207,24.9650834506943,23.18680814209734,33.40668200763848,44.55559981026553,41.2705153988095,41.70226905733958,42.93819169768582,L7
2002-10-22 20:48:02+00:00,39.91663957462008,46.86832240352573,53.87307520273059,52.32398222062413,57.490418683790594,57.70147309144368,48.77054518336193,68.21501823184356,66.68274883571384,58.48355202956696,54.80313474663128,50.47257104786365,41.686081534222325,48.82913321302415,48.69602499217255,41.422842899798646,30.860885592005985,29.35541148237335,27.51351965107489,18.725313476919304,18.968031341859145,22.311912043707324,24.32662017434412,28.690332167646368,30.791189253967342,26.19762235080136,27.49696873771186,26.08798129681731,26.488070935395942,26.889521160768417,32.632037607093444,28.322673146532992,34.145305484683306,37.420629281879975,36.37493130649585,L7
2002-11-07 20:48:07+00:00,30.305476790450403,37.63923279844069,51.28326982714444,48.85519908587701,52.44353173263289,47.396165588513306,44.859047537620896,62.476940563821,57.88780807463982,54.88753717267503,52.41708837019776,47.96506830728526,39.04459373999791,47.5128802259058,47.97309967817058,41.28181775006983,32.635002001597584,27.79156359102626,27.933246248190105,20.02736661174141,21.251928245511163,21.165642880479048,25.263147107934184,26.20001918896869,26.45480307075745,24.12916906011084,22.976050883889155,20.02178966327066,27.22793599119804,29.48873451436297,29.87577048460998,27.26812962546872,28.88377789506654,25.549752998917565,26.83506896585326,L7
2002-11-23 20:48:24+00:00,36.02445434008043,41.46252682900084,51.03665505575215,47.61809013888822,56.11068703269117,57.4368553271542,49.42404494783686,68.3810818502262,62.32242963896947,56.51209487089345,52.76582755610937,47.32299401330877,39.61909882382425,50.15843967222342,49.65594102148257,39.29905046145644,29.69375775778747,23.03510363024657,23.647257492009523,17.934697411505123,19.05587264076131,21.94774328721056,23.45669735191533,24.25087626326941,29.6744633227612,26.376250287991407,27.419594534778,22.879254982121072,25.56232944597013,27.37084396947236,32.93198592831012,28.87937797604772,33.256133538891895,33.68442604652796,30.100967114568487,L7
2002-12-25 20:48:35+00:00,32.65202647809662,43.74552459020178,54.29412537108034,52.899580811671896,57.41104335185929,55.74779107940692,48.31789676594963,69.19712900540249,65.95727364763442,59.99146658697222,55.78458073510791,54.01887144878822,45.66479006093781,55.15683581137401,58.370884498332174,47.15491107222144,38.16760640958497,39.40214759739839,34.268323143064904,23.33431605270796,23.037041392915672,22.99267520233808,22.927973183241537,21.945180580768334,37.70066012540635,31.67043877173204,31.95284906560038,28.152713702618065,33.588784704131,36.334659643611175,35.97963359546844,30.18475866600159,26.50442252386585,14.676700231462965,15.705191716343284,L7
2003-01-10 20:48:36+00:00,28.62633015431339,36.375540687325966,47.38630466401344,45.70478631616848,53.16638734133147,49.26650452874605,44.7957467213791,63.73192007851196,59.76269592197934,55.77881964378639,51.0925551130033,45.908238255885536,35.80723449449989,41.53717994692225,38.44341513298188,31.15650782537296,24.06528189705992,17.359020033410452,19.67727687697161,11.819912010385693,13.135563599028243,12.35053896330124,8.480393421320542,7.458306346233112,19.94397095046956,22.2046748024062,21.86509466302559,21.808831728511112,23.417130844460363,22.607378119460776,27.31530426989667,25.05615867962725,20.47566851828089,10.074912841121003,12.383550391494936,L7
2003-01-26 20:48:44+00:00,31.8807568421926,39.26345981013167,48.22049872480083,46.603781892968,52.03544101671492,48.15611427659173,45.52084441396601,65.65234820060999,66.82161971668631,60.33535352924634,51.92338413470832,46.66501673841774,36.54012294796253,43.79696448565854,45.45003771618351,36.7363073835656,27.00999971142746,20.30842466921399,16.331274172982063,10.84959876830278,15.19698698884014,15.356069264730827,19.800557392553188,14.083552792528376,26.01569488991377,24.174898725000908,21.70232767928062,18.9652112490279,20.867284264848585,18.02939862870568,17.964174711090052,22.36347389953312,19.924708768797025,11.503131570691837,14.10624444944152,L7
2003-03-15 20:48:58+00:00,46.81961996117003,50.02423526309196,55.70338608657732,53.91332946290935,55.80681391923382,54.87827600378483,48.53816666196628,69.1171348551758,72.01241584631913,64.14041883240348,55.46306173511412,51.01946886526408,42.99380786679573,57.05732191338791,56.33653098297407,43.96588416255115,34.53572628990913,26.954137760390505,26.22160777735258,17.589553791306795,14.542033283505528,13.371455875215824,19.22466273004752,18.12948904892051,30.89397180985967,27.142805759003902,24.33981850562025,21.0509823086198,24.356595738980964,25.07727826315125,30.478617812585423,35.47716741443454,28.90474645559433,23.32066954854215,21.44116516129906,L7
2003-03-31 20:48:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.445156256737131,14.810934701364522,20.076489785846324,L7
2003-05-18 20:48:55+00:00,34.27006121556536,38.95931729919733,43.56978512895648,42.35130366554236,43.613863390126745,40.68762618657596,37.0139687388493,53.627719708454094,49.52811226110333,44.06471488543275,39.21297022912469,38.670858652386414,31.81560514332019,39.16940558867332,36.802138341314965,26.61187006719468,19.60603979063915,15.422073065789236,13.514532634804292,7.563888507759602,5.215179826391628,8.187649057043432,17.040486452003073,14.962599261722426,14.36229407114889,6.680627146883852,2.58316900673716,7.458252404898079,10.978437244628802,13.839192143892705,20.811427397029384,30.703137665946244,22.665279489215088,21.28271608035665,20.51802716539964,L7
2003-08-06 20:48:37+00:00,38.68812349738869,45.31244218281694,51.582410478736456,46.67198513467862,51.576759761294205,47.056884577451335,46.9109341998764,69.70076568896606,71.51354977616192,64.86634420718167,58.9211252513574,52.52308666660337,41.922432529977584,47.07075910145118,49.284854657558704,39.699329306136754,,,,,,,,,,,,,,,,,,,,L7
2003-09-23 20:48:25+00:00,40.133917058584,44.71035048167739,51.33188256932216,48.04651060960696,55.09149683058006,56.60519560215184,50.03789032831721,70.22550548275775,69.47205799857575,60.58470185218868,54.79590479309635,50.39519573596355,44.097946757791405,51.60429066704767,48.05328169812844,41.27088001982797,31.84322742509045,26.66869909954905,25.54908806581464,18.079586390186574,15.701894242385835,16.95879462672524,21.700910280211563,23.95487018466548,21.77248230621985,19.270127167079423,15.170392122682433,,,,,,,,,L7
2003-10-25 20:48:36+00:00,41.74932981619898,45.1203185436581,51.75361006904642,47.34325765257625,54.01940299058956,54.84736161843456,49.08253248238966,70.41345261023157,73.67427305105873,62.25145818908215,55.50363070177272,48.85244820433833,40.56870924801647,50.86407638696999,51.25293782293125,41.19733621254487,29.774922603727696,22.596779221312016,19.120781229206145,14.944269479115606,13.58447018551814,15.32036775543288,18.177705179972325,21.460159953527263,,,,,,,,,,,,L7
2003-11-26 20:48:55+00:00,,,50.02047249208775,46.09213245009301,55.15882881179398,57.67033094774588,50.8377414984174,69.47150018594229,67.02768708442953,57.74434989961354,52.43430045343672,47.57279993919792,39.87707133156669,49.24731815119537,45.16225876756077,35.25010067740133,28.92051771239412,23.312597019398893,21.78599229332371,14.385725185472277,9.52620629794122,12.078522212336416,18.1829953330705,23.32216315927445,29.75835634273674,24.9141576793848,17.075941021336682,19.65095247155509,19.075307242175647,19.49083903655253,30.74478090800914,34.14182044375479,31.925879525210668,30.24344364965124,28.05535169077637,L7
2003-12-12 20:49:00+00:00,33.27924212045133,39.64655541472647,48.56967564127019,47.009520098279005,54.82767692064713,54.5242489857428,,,,,,,,,,,,,,,12.528837632430845,12.383786120146029,17.6454067500519,19.87264469731049,25.91810762564185,22.57369065984859,23.015158595140623,22.0703992601872,21.98947926924029,21.89642560086361,26.906201634732057,26.61085128222749,30.66317158802195,30.41951986410191,24.160954994932894,L7
2004-01-13 20:49:09+00:00,23.854786841675644,32.72823781774918,41.258135931547976,42.80610495036534,49.09764190141279,46.86392609376696,42.23271612349094,56.59900520142386,54.915298332817095,51.43682259726983,46.02190864966477,40.00613396027428,29.370658512543432,30.236086595361297,27.53091757872407,17.43447472800555,8.320072074877482,,,,,,,,,,,,,,,,,,,L7
2004-01-29 20:49:18+00:00,42.8213959465556,47.71118282648231,53.93514102910661,49.806587765233765,54.55158149762652,51.12236070776385,45.92287106148948,66.15412974540601,64.35282222197029,57.277488985862185,53.19276091082323,48.13190700771511,38.929221745358014,43.91981491675238,44.03595762589391,39.7525352141073,29.96323622711944,20.635661213587472,14.787922563047156,8.131117350213332,4.35903869555949,8.931283156313903,15.40984858435757,18.85204380621292,26.667508280149224,24.11385402988407,17.88213981325568,1.904517799360653,-2.4512643876524267,-3.975964443757957,,,,,,L7
2004-02-14 20:49:21+00:00,38.25597706832227,45.0812348706834,52.04471683593454,51.97576566333097,56.487637683410426,56.4344438843175,49.00349639267557,68.13170949537447,64.73898308026652,58.19570336161753,54.50684037255904,50.54830638484803,43.972600610713656,53.94804610420436,48.86080169615528,37.6000604990142,29.070336877963143,21.5133610603005,16.998510612852,11.014832878705192,1.8495560068913384,-1.115661603139396,,,,,,,,,,,,,,L7
2004-05-04 20:49:25+00:00,32.26474907386824,36.1371813961594,39.97629118115214,40.58723554918641,44.13829772557747,39.528766045617786,39.69759067434924,58.57183141590932,57.70544847073833,52.88743930412022,48.43385538422041,43.56310646173056,34.65968519449527,41.74768293004569,42.64501076665786,33.50210344894086,25.18329658034367,20.101801014600447,15.78239333109513,8.14796841425341,-6.68370363291784,-7.871248049997918,,,,,,,,,,,,,,L7
2004-05-20 20:49:25+00:00,39.49350633988795,45.18071750387134,49.56051229634631,46.94202112295064,49.95980058694081,45.052204538312914,44.90356755514016,65.47801658278092,63.185198107946825,57.59959532450018,52.69009104793668,47.84093708782843,,,,,,,,,,,,,,,,11.199759491125842,14.365617287416963,16.114558957730335,22.48940004999628,25.58595258954936,23.34798041974303,23.182736780116112,24.592446782557,L7
2004-06-05 20:49:20+00:00,33.793898821313434,39.46262445694052,45.09860243780105,43.89595638107954,47.3771620410901,44.13065519045141,41.65803150116415,64.19089791193272,62.71809594837838,54.55132594933137,47.259908041906414,40.90723822666979,30.00205630599207,31.66927275551993,28.98946841661777,13.342829955228352,5.575065707470603,,,,,,,,,,,,,,,,,,,L7
2004-06-21 20:49:15+00:00,42.98606246888724,47.13700865648215,52.104589838447,49.83878846880225,54.70423081620018,56.549911626331365,50.6504858261368,69.66520751222349,68.09187726929235,58.82354406276659,53.45095804413516,49.21929601267429,44.38154269901263,51.174976332867885,47.17336240906077,37.93002759712638,29.532711354057067,22.526433741653253,19.81438051527953,10.793638405997836,3.8065637840939033,0.4188578384512844,-5.604138922142569,,,,,,,,,,,,,L7
2004-07-23 20:49:09+00:00,34.51776101411569,42.22366535247204,45.98360837459447,44.30205719108319,48.51359574033003,44.348708637053775,42.95308509534602,62.0081331324126,60.559041230880695,57.393584403901286,53.52282111623804,49.13479494395729,37.308270570343176,39.72935342690316,,,,,,,,,,,,,,,,,,,26.03580435093628,25.737528682109115,26.528495480318977,L7
2004-08-08 20:49:02+00:00,26.504523087789973,33.0328760538382,37.41839202331688,38.06675042228981,38.79726382603462,37.45439720499296,37.54385701897529,52.800429263708025,54.099645199558765,52.12155589935524,46.36310316865399,36.92556530202379,32.87207474737574,36.88779765597611,31.98868328586607,23.794478501659423,18.499834581010976,11.419724501015796,3.902685899272425,,,,,,,,,,,,,,,,,L7
2004-10-11 20:48:47+00:00,36.780695143429526,40.69236484720803,53.9466318524473,61.76747057212912,59.65211404239916,,,,,,,,,,,,,,16.312366599941786,10.50975722158638,9.36247681217126,13.510289686967155,24.13166540475623,23.594904870204072,24.91401396258067,19.12470660651659,7.511561305782832,11.383290263632238,15.098862951756928,19.75450563691284,30.85665574102092,34.10956027691112,34.48824534812405,37.797708391312106,37.488638095443896,L7
2004-11-12 20:49:10+00:00,,,,,,,,,,,,,,,41.21546091718908,28.808573498967498,22.45995100803044,14.9886262220899,16.4105895274036,3.398305129876303,0.8043158119995452,4.536667715018635,16.10239548901557,16.519138368479368,16.48182787397591,11.431618084428324,4.745531655250592,7.342863635233038,10.4864877299829,13.58296914548155,24.64787342558244,30.18168927566624,27.700248228122547,29.533955652585725,27.76136703786064,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,35.54989845257221,43.440658745666425,50.64581943100121,47.677700944294365,55.06848964131135,52.721592811245465,47.569050518444165,67.80041858143984,62.326241757300544,56.63638978332286,53.94236504839668,51.61145975051465,46.313252717131526,53.95913483302571,50.567089464056544,42.1639395957385,31.902709770100525,27.21264305694604,23.766023420603744,17.29911299816713,15.320923567710894,15.413831610290613,18.676644574550725,20.483880161582487,32.222398682444705,21.54374039705917,,,,,,,,,,L7
2005-02-16 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,20.144861085777706,28.666473361606823,24.38884583627654,16.297814091027213,16.798767038775836,16.570423193123503,,,,,,,L7
2005-03-04 20:49:56+00:00,42.01524905784135,46.17753294040766,49.33365832242585,44.73726489226775,52.58637265015111,53.60429594270602,,,,,,,,,,,,,,,-1.5534189581478084,-1.3878398220045258,5.150545629501082,10.10990753774973,19.732062049798387,18.94526635668499,13.693290088138346,12.183691098665957,12.242830929926802,12.654911202747222,17.43884317098297,16.624515613900442,11.859835482208496,3.918527266461063,5.107343716326632,L7
