dates,oahu0098_0001,oahu0098_0002,oahu0098_0003,oahu0098_0004,oahu0098_0005,oahu0098_0006,oahu0098_0007,oahu0098_0008,oahu0098_0009,oahu0098_0010,oahu0098_0011,oahu0098_0012,oahu0098_0013,oahu0098_0014,satname
2005-09-21 20:43:08+00:00,,,,57.75987416240158,64.8705264390726,63.94320393040612,66.4433813878943,55.233711886655534,42.55215734168479,36.360922328534656,34.48497828150272,32.19230116440026,35.16346295022256,31.820950683301625,L7
2005-10-30 20:49:34+00:00,92.57700691873922,71.64870055150939,57.79375767679069,59.77149257731233,62.906382986109904,60.85804288259125,62.91142031207197,58.16082222882541,56.42115231809792,50.2094285396216,59.57798945080727,55.15402908525776,54.253963636431166,36.86249979796689,L7
2005-11-08 20:43:29+00:00,,,,,,,,,,,,,,,L7
2005-11-15 20:49:44+00:00,,,,,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,,,,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,,,,,,L7
2006-01-11 20:43:54+00:00,,,,,,,,,,,,,,,L7
2006-01-18 20:50:09+00:00,92.42755301148036,73.95430349185024,57.38064690879168,55.20095138965633,58.2370229895326,52.12942557750835,54.69973277077995,51.65936859874427,48.62052897617576,45.60990617942021,51.18376436828248,44.16709653664381,41.3203215320569,31.66136654594873,L7
2006-01-27 20:44:02+00:00,,,,,,,,,,46.166391167727525,52.40719740512408,46.29683720964613,51.911632360655815,41.82226368264479,L7
2006-02-03 20:50:15+00:00,,,,,,,,45.19974000287873,39.94346311977088,39.20462164354836,40.87011552521717,34.51108191443826,35.79751731602161,29.62305652168048,L7
2006-03-07 20:50:20+00:00,,,27.614671738515323,38.683949327693085,47.7042379050617,44.61100405487032,45.77415039826384,43.8512495216483,40.06043222784384,40.81755724306252,44.46695232461786,40.87091753294533,43.65076051434082,32.14986206699714,L7
2006-03-16 20:44:09+00:00,69.11485363490378,,,,,,,,,,,,,,L7
2006-04-17 20:44:03+00:00,80.83258860574475,52.335653024485175,43.72542729667138,42.2617800565314,47.85824842937396,46.6317619277319,47.46449123383121,44.73274076871749,41.53145053723476,41.929689915482975,44.36709727370274,40.925273676133074,43.42618285698131,34.12558417780942,L7
2006-04-24 20:50:15+00:00,,,,,,,,,,,,,,,L7
2006-05-10 20:50:18+00:00,81.74504930625876,55.696548766688736,43.09653210530381,39.73762763947949,44.98420929277995,45.14713600864104,49.01351046335634,48.39181194346882,43.767059017051686,41.49534319582685,43.32397105039698,40.728090271557,44.2716514462127,29.418237827053243,L7
2006-06-04 20:44:06+00:00,100.30888650631816,69.37798172360807,54.4015129446382,53.457044358674864,59.465763883717386,54.78373956407309,52.13859698179397,,,,,,,,L7
2006-06-11 20:50:15+00:00,,,,,,,,57.7729309696288,49.75093226150932,48.18866004184177,53.45439672166189,50.255403489181575,51.15092814717255,37.15496249578688,L7
2006-06-20 20:44:01+00:00,91.52154300072976,63.58396246757376,56.24589172120556,57.62648342289327,59.88387080502195,50.16776553740062,,,,,,,,,L7
2006-07-06 20:43:55+00:00,,42.12689883653687,35.85014242047736,40.292963900981576,49.679060872448574,47.88592401141402,49.19574804942785,42.58631391555741,32.80308291081945,33.170812308891655,37.54846645184032,40.6853946543757,50.912347141448365,39.77683702316184,L7
2006-07-13 20:50:02+00:00,,,,,,,,,,,,,,,L7
2006-07-29 20:49:56+00:00,,,,,,,,,36.13556922643463,36.79047502948992,38.80019891356368,35.59791394053812,38.16732670345376,29.593989744009026,L7
2006-09-08 20:43:38+00:00,85.46277034862266,54.25649615977567,44.16332375363789,44.613563671843,54.04584283449156,51.672043858235774,54.28402633357029,53.77667971569445,51.94108567879355,48.839039697648936,54.165627485237856,49.44281103590625,54.459447715653546,43.80038102418913,L7
2006-10-10 20:43:27+00:00,,,,,,,,,,,,,,,L7
2006-10-17 20:49:45+00:00,,,,,,,,,,,,,,,L7
2006-11-18 20:50:12+00:00,,,,,,,,,,,,,,,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,,,,,,L7
2007-01-14 20:44:16+00:00,,52.50920406359832,40.7468799523722,37.99974762522895,35.66907206512148,38.419058594519285,36.30792329108563,36.67183765615009,38.247499083477805,41.38361426335506,46.50920451077131,39.52229077551225,38.20410778833319,31.730613630156643,L7
2007-01-21 20:50:30+00:00,,,,,,,,,,,,,,,L7
2007-02-06 20:50:37+00:00,,62.11489708106865,48.52588548296867,42.99625904879656,35.96264224862398,25.264862503525823,20.13847394992471,24.84339518966525,22.885639488394663,21.405953159139152,23.594050744864976,18.94974354228311,22.369652932680697,19.16109158060251,L7
2007-02-22 20:50:42+00:00,,,,,,,,,,,,,,,L7
2007-03-03 20:44:33+00:00,98.05206286269348,76.22684209548947,57.46237400198025,58.0377752867926,60.21240208887249,54.84394040071051,57.30140430720392,52.42185076982073,46.46991315898797,43.22540907085616,47.923565742000434,40.00620484812258,36.66603226598504,25.56815045057856,L7
2007-03-19 20:44:35+00:00,94.12499839492058,76.74203398461809,60.14744381975643,60.40143640576017,58.61992774809996,49.51777395164047,48.152569254743,46.01394653121111,39.0720827287212,34.56139043673223,33.79017219643383,,,,L7
2007-03-26 20:50:46+00:00,,,,,,,,,,,,,,,L7
2007-04-04 20:44:35+00:00,,69.39422239570081,51.376037543441065,46.72361692774178,49.71212932443165,45.80182777383585,46.80465702711204,44.386972855731024,39.321973516946855,38.87263688209728,39.93554955494066,35.11264466730509,36.13094668827704,30.3065637540088,L7
2007-04-20 20:44:33+00:00,90.79199449888856,70.36571876016797,55.00190465402762,53.22906256959086,58.82837037612054,51.67627338402162,39.98438283591389,41.29138075169221,,,,,,,L7
2007-05-22 20:44:22+00:00,85.98766145267814,,,,,,,,,,,,,,L7
2007-05-29 20:50:29+00:00,80.74000818372954,54.84906384008763,41.86926761132184,41.9561157795596,45.90101870587906,42.06216692232292,39.58240752382318,42.04301497888037,38.27374775156232,38.370963096963,43.40460735142653,39.447611945554165,41.11570915325056,33.078964882017125,L7
2007-06-23 20:44:19+00:00,92.17871743983186,70.81685223628232,55.54849067237312,54.92972431710467,60.48081496825402,54.43366878747264,59.77455818774636,57.85272528331696,53.42449657782346,49.32725129443946,55.61837399066529,52.95906083192468,62.87904125468695,53.64135486556651,L7
2007-06-30 20:50:29+00:00,,,,,,,35.16213112918538,35.919157328023154,27.74254980513665,26.70654965379708,25.737515012240458,22.8807113596068,26.7789671390132,21.483595443463948,L7
2007-07-09 20:44:16+00:00,,,,,,,,,,,,,,,L7
2007-08-17 20:50:15+00:00,,,,,,,,,,,,,,,L7
2007-10-29 20:44:01+00:00,,,,,,,,,,,54.33058504596815,47.14264039364423,48.84194485130773,38.08840634837144,L7
2007-11-21 20:50:24+00:00,86.76504306055257,61.66423599016134,52.89623014375008,51.35892542581133,58.30890888536586,53.66852935215977,54.57815278585655,55.21942252917922,54.30438647913406,52.89697666805345,55.13968896618975,50.831039565265705,57.83481789064093,45.08645884668572,L7
2007-12-23 20:50:34+00:00,87.07602451955358,60.67386440160675,53.18730978121681,47.71315017463186,45.66231946314906,,,,,,,,,,L7
2008-01-08 20:50:35+00:00,,,,,,,,,,,,,,,L7
2008-01-24 20:50:35+00:00,96.9390166660195,73.4830961774138,57.79586265237104,55.4390147266538,59.6039248719056,53.76461866181116,61.05594285034919,53.6777341214901,48.98977722373656,48.67852394137447,43.49786331360851,33.36160069415098,,,L7
2008-02-09 20:50:32+00:00,87.18778363605767,60.491032125972886,53.227119176744274,42.241599462825086,42.82993391210544,40.70360734486775,38.736693969868575,38.75611754962808,33.113587327453224,35.324586269098994,37.65570953366765,33.503760411174866,33.122380099483344,27.823090846214058,L7
2008-02-18 20:44:19+00:00,,,,,,,52.20405956889102,48.29071737937191,44.52922261009496,44.05599443244579,46.6573964114334,40.10897160335658,41.69897142728969,36.18442749350958,L7
2008-02-25 20:50:28+00:00,,60.944536907363656,47.38365782628314,44.684255894457394,48.4345870328201,44.53250082826271,42.41254727295931,46.31350820832986,42.50035797259913,39.71216513862111,41.09336640011885,35.013542052734884,36.48914355775847,26.31343408439469,L7
2008-03-12 20:50:22+00:00,89.64466960482866,64.34225767118811,52.66132103069505,42.57355838486249,38.17410382504968,,,,,,,,,,L7
2008-04-29 20:50:19+00:00,,,,,46.26212020585228,43.09441181972025,45.39526631649067,41.17737720891336,33.17464069258993,28.8655107635991,28.056018785862605,21.21055879615906,25.068024865128407,17.525635964990595,L7
2008-05-08 20:44:05+00:00,,,,,,51.28448759739148,53.72339465920423,51.88185186153427,48.61259669338291,44.660097564404765,52.48732615232406,50.51657697514523,57.61017261401898,47.89562772593392,L7
2008-05-15 20:50:13+00:00,83.81650161600302,56.60816652311597,47.57685178230625,38.81863402323784,36.33733110746209,,,,,,,,,,L7
2008-08-03 20:49:28+00:00,79.71896089781605,47.66562555245481,31.60568467376609,34.02408382834188,,,,,,,,,,,L7
2008-08-12 20:43:14+00:00,83.953776462862,54.31237564248691,52.07025470755948,53.86549615861382,80.82274541084784,,,,,,,,,,L7
2008-08-19 20:49:22+00:00,,,,43.03903554043059,52.02724383526901,57.151369162726986,60.98132307846975,54.49819059069111,46.628009181746016,39.826431607125336,40.22688245819439,38.35764113440212,42.54813105035068,31.63078858801017,L7
2008-09-13 20:42:59+00:00,82.72805901923492,53.64645105741708,46.67985441230597,45.76313361568423,56.7440122074882,57.96868022412952,61.69631083003876,56.07738656817331,50.991788624657225,48.03231775981748,50.553797621941946,45.31664459428306,46.83190437130774,36.75359200362285,L7
2008-09-29 20:42:49+00:00,,,48.421451796144886,45.10541065880195,55.01804278374383,55.1539126707124,60.71380558435762,56.221121286518006,52.41234364094503,49.26213032939656,53.85039711476964,49.09674226500346,56.666898876788544,45.817805228571785,L7
2008-10-31 20:43:00+00:00,88.84997613583289,60.5316086451977,51.08221199322663,46.68642768833967,54.66923666884357,50.60835283289898,51.7054563907974,51.7516054747643,48.9224385406551,46.07502267531502,53.096050262357146,48.0062645788796,49.48100161423414,40.26342160721407,L7
2008-11-16 20:43:14+00:00,,,,,,,,,,,,,,,L7
2008-12-18 20:43:35+00:00,,,,,,,,,,,,,,,L7
2008-12-25 20:49:49+00:00,,65.48016187275854,52.93385284498677,48.12433019451352,56.20274318996565,51.65799978944579,53.28115579477285,55.68471886058772,53.28631388575364,51.61082500948852,56.30064871383875,58.33397428131056,61.783031963604834,48.33720406913473,L7
2009-01-19 20:43:47+00:00,88.6753651778171,70.69631412336032,52.34747782522657,45.430464315277526,46.963027687760665,42.59727293838539,37.7558238827946,38.09447681722087,36.13754626576837,39.33505958461032,41.306752165816015,37.31060853800681,37.72082739044626,31.168760232562622,L7
2009-02-11 20:50:06+00:00,92.22427779367796,71.19780987019955,54.94219911790931,49.87597280656087,48.41998626388606,42.7609431076601,39.24090064507348,40.65569228411098,38.37849951597442,37.91266495854849,40.15075124015832,37.20904611695114,46.14445785172005,38.6033369384306,L7
2009-02-27 20:50:16+00:00,,,,,,,,,,,,,,,L7
2009-03-15 20:50:24+00:00,,,,55.51069808701119,56.234506696825946,52.74669600609033,56.15091155913957,52.31897964397619,47.07770183883922,41.791585886618456,40.14917866395359,35.78752310389307,38.80131569348765,29.57771176157011,L7
2009-05-02 20:50:39+00:00,,,,,,,,,,,,,,,L7
2009-05-27 20:44:30+00:00,97.5281615604762,78.81971021288608,60.31075754875571,59.09832566664367,60.785876123960215,55.6614078733537,57.77542407308504,50.57068024178994,42.79955314721512,39.300557840010086,44.99394581703172,36.30344330090724,45.9868107404514,30.988385434081405,L7
2009-06-03 20:50:41+00:00,87.849351830771,61.635543805071954,49.94352913922143,45.71786265118468,46.26499735444988,43.59761594652351,40.832171332141066,41.47317985440714,36.132024290353804,31.093438407346824,22.111704768287183,17.82929050765798,,,L7
2009-06-12 20:44:29+00:00,,,,,,,,,,,,,,,L7
2009-06-19 20:50:39+00:00,,,,,,,,,,,,,,,L7
2009-07-05 20:50:36+00:00,,,,,,,,,,,,,,,L7
2009-08-06 20:50:26+00:00,79.48781669402403,47.55878918575149,32.54912737251593,35.955434850281954,36.35942118184724,39.34020115255845,41.71674239303984,40.72766272066848,37.91396074171031,39.59120897886292,40.288180588330285,35.710105364888705,37.15531533872084,29.276187017019165,L7
2009-08-31 20:44:14+00:00,,55.97599384289379,44.29390887946309,45.356569211291855,52.02782736888416,49.79321278083519,51.44037819841958,49.85492232556915,44.54991810189287,41.7318355966259,50.87414244564427,47.61473290318374,53.284194503146615,43.568944718863335,L7
2009-09-16 20:44:13+00:00,89.69820810857905,60.46939314400137,53.61739992196746,49.691758467892896,56.489201699099056,54.36801188559468,56.45695964843324,43.15999498129203,,,,,,,L7
2009-10-09 20:50:17+00:00,,,,,,,,,,,,,,,L7
2009-10-18 20:44:15+00:00,88.82014876066681,73.31765334949498,55.53212355969895,55.70288637856227,60.72914768920204,52.58254340892856,60.45519700392874,52.89887023582496,47.33787675251487,47.00825701515775,49.80951181432094,44.62164217819007,45.85960575705914,37.2626263211334,L7
2009-10-25 20:50:33+00:00,,,53.90861651615942,47.10117462599971,55.039461238232,52.04998193069381,52.52900461083668,52.59878430741889,50.09977333910934,46.17542801400494,51.65201571456692,47.520689612541,48.75019095097419,37.4857747179202,L7
2009-12-05 20:44:54+00:00,83.69193981418356,59.50086398862119,46.21380290372508,37.29046667236778,32.33684146186788,33.463973619725564,38.12053291799195,37.40935650867623,36.76974397097007,40.267435612426354,42.59300566162348,36.98694539658093,36.78466366899393,26.09566712043115,L7
2009-12-12 20:51:11+00:00,100.45965893503129,79.3802757183716,59.3532405770772,61.080527368384665,62.63490663828552,56.56620129669477,62.4134861887511,57.38233515314809,51.72645571824063,45.63327599522046,46.18620939412139,34.1655520694599,36.38053188781248,31.538507161682737,L7
2009-12-21 20:45:10+00:00,92.08846368666444,77.81681151941811,56.807803906743736,56.70196510196727,59.28990848471296,49.885445315097776,46.77997452093182,35.954296727978694,32.605648902151394,32.85377783867145,35.5530694885894,32.23431486477712,33.83571323658595,29.893883265994173,L7
2009-12-28 20:51:28+00:00,95.2180095747474,76.44504739521155,54.856766970754336,51.24683300980618,52.40672140008189,46.98109481351719,48.30506100637474,48.23145245613543,44.39721778722289,42.21086309814547,43.084515585209054,31.45320179064675,32.1348672908231,29.83533114001689,L7
2010-01-13 20:51:44+00:00,100.49013206178458,78.14940095295925,55.674836422674815,53.3741119705384,56.42466199385211,45.33467016911398,37.08956082347933,40.103776256817625,38.71800675994272,38.6418033066868,40.13065088947295,33.31753453386839,34.015986531079406,30.434489727575976,L7
2010-01-22 20:45:41+00:00,,,,52.71750607531127,55.52167989087695,50.668678128790354,55.02578311746553,52.132430846238826,48.55619194069698,44.7503320657846,47.09248766460478,37.514499290672646,36.99970332588801,32.40523038460511,L7
2010-01-29 20:51:57+00:00,87.7494750989465,69.02704581097518,51.25152734032785,46.17455380595376,48.49678757211331,44.04247618707365,42.395720980246296,44.05072824938838,30.16735946501881,27.19319285405665,,,,,L7
2010-03-02 20:52:17+00:00,,,,,,,,,,,,,,,L7
2010-03-18 20:52:23+00:00,89.07309011540144,67.74344615642487,52.09758239224352,49.39861031734265,53.70888668885927,49.85649986014538,53.98788638230622,49.96430999789754,45.12481193496132,44.762871916019606,,,,,L7
2010-04-28 20:46:15+00:00,,,,,,,,,,,,,,,L7
2010-05-05 20:52:24+00:00,,,,,,,,,,,,,,,L7
2010-08-25 20:52:30+00:00,80.1107657000835,50.74483852704587,,,,,,,,,,,,,L7
2010-10-21 20:46:30+00:00,89.79308830307878,61.53424301028839,54.37987491507094,48.045884704678855,54.128759379024615,52.66112369723304,53.952443179506034,54.22742995292784,53.83109363884921,57.561589603326624,54.48469028960447,,,,L7
2010-10-28 20:52:44+00:00,,,54.624043875414905,51.21494083463322,59.7097029112452,54.52449128385825,56.7686271688905,59.0939066311686,56.81123184072568,54.47281104954036,59.87676323560803,61.28170618351695,65.51032367878624,51.17097193015634,L7
2010-11-22 20:46:53+00:00,,,,,,,,,,,,,,,L7
2010-12-08 20:47:02+00:00,99.89677819278612,67.37253237400174,56.51368107626109,52.96799161429111,55.46377520100207,,,,,,,,,,L7
2010-12-15 20:53:16+00:00,90.3237160715316,63.23800040159296,53.90569869851349,50.248779040638254,55.67183464908205,51.905525209596775,53.65449954853703,52.76002082047022,49.34702986513442,45.71240676616259,49.56919342295933,43.98970091766509,50.87998416854255,40.41004598945873,L7
2010-12-24 20:47:09+00:00,,,,,,,52.26979351479911,51.55713639130682,50.06079206778161,53.5400973828064,54.4275635636678,49.912610382418,57.044506203804026,46.54731549426683,L7
