dates,oahu0108_0001,oahu0108_0002,oahu0108_0003,oahu0108_0004,oahu0108_0005,oahu0108_0006,oahu0108_0007,oahu0108_0008,oahu0108_0009,oahu0108_0010,oahu0108_0011,oahu0108_0012,oahu0108_0013,oahu0108_0014,oahu0108_0015,oahu0108_0016,oahu0108_0017,oahu0108_0018,oahu0108_0019,oahu0108_0020,oahu0108_0021,oahu0108_0022,oahu0108_0023,oahu0108_0024,oahu0108_0025,oahu0108_0026,oahu0108_0027,oahu0108_0028,oahu0108_0029,oahu0108_0030,oahu0108_0031,oahu0108_0032,oahu0108_0033,oahu0108_0034,oahu0108_0035,oahu0108_0036,oahu0108_0037,oahu0108_0038,oahu0108_0039,satname
2003-03-15 20:48:58+00:00,,44.622912800802965,39.52718108708044,33.876880850059635,34.51657514636398,47.791953108714935,56.63741009578783,,,,,67.21536693333327,69.46762839831052,72.51758490820498,76.36749210269596,78.8255513683924,79.03625525083633,78.5101920711812,78.12230936989558,73.29587241977343,64.58226815826454,58.854666730605146,47.14765173663472,,29.691070578034086,22.37005939546861,15.869066321923516,8.711380741677893,17.569727031259514,17.93526964271883,2.801788756382257,-2.5384064938522646,5.214855767061817,19.24245157542634,22.186978677681104,24.452865326198964,23.61650758804819,18.715924065132874,15.9530735473755,L7
2003-05-18 20:48:55+00:00,,,10.85678219054786,6.988775013147264,6.649006661064919,,,,6.692115803498333,12.73959882930751,22.62517156000008,39.52354804958476,49.71899311039889,57.8562985237053,64.3038112659268,67.40873753368747,70.56572937844068,72.07782176685377,74.45162456157259,73.79969848412345,70.74676389114508,64.46445334650328,64.44255781424458,60.74539592347115,53.27978441633322,45.96334679786022,38.53379820395337,28.66640039673284,26.26323335553584,19.03433993680616,-4.16414618392776,-13.959108182645071,-8.235219191282418,5.397830297961414,8.837389193701378,12.024805830166285,10.951748967363091,6.115117481250777,4.183719410564212,L7
2003-08-06 20:48:37+00:00,,,29.69914213114739,19.56704877511187,21.731237592357857,30.35235403346288,,22.69184722790596,20.14933630389769,18.920894016062192,24.94625727316653,31.9873568093826,42.2755250267805,49.96433995104766,59.69381728259244,65.55599811795196,69.62838796646624,68.73561954459463,67.99551192061752,,,,,,,,,,,,,,,,,,,,,L7
2003-09-23 20:48:25+00:00,,,24.56525185192601,15.358617909141236,15.853171595254324,,,21.08619067840341,19.645714391595327,15.059583339296458,21.60822874634539,29.08012599316528,42.56895614977574,52.06583340170577,58.37526267102776,63.98033545508896,68.42108386257043,71.30977603699827,72.8958238543528,77.79368885222166,78.04192603873017,75.04242263754844,80.14207931098154,77.51659750038286,74.14375818378593,69.3916160459696,62.38522576153397,52.15906781628213,46.23201283337317,38.59138610628973,13.4839975368477,-1.6428048519729497,2.36836186440274,11.309881749820766,13.717533614169698,13.47541862681128,14.755710553760409,10.198615243777375,11.132478197107703,L7
2003-10-25 20:48:36+00:00,,,17.689823231659688,12.253621866824789,10.054362297742026,21.892658367463703,,15.820080268972092,13.817786059566478,16.34775941324554,22.36509200728036,30.8528657765061,40.39085511414486,49.02316481427306,56.85157126083293,63.40605758948885,65.21407818481042,73.27142440584663,75.08650097051127,80.5102614791623,80.32588978203903,77.86451896830953,80.20574503217794,72.84123189270888,,54.060106400029,44.08798387902776,29.788817342336014,23.088289606682707,14.4918553906874,-7.173069347795706,-13.177660632365212,-12.159122423436504,1.1884366546468912,2.4610222215078497,,11.420646651927918,10.136964207068049,7.318865781413586,L7
2003-11-10 20:48:45+00:00,,,30.833126269699072,21.929858591296178,23.7813551604001,34.57535329996819,31.861704722056984,31.74666568077912,30.88512954081641,29.6350896987846,34.148295675113985,42.277957071372455,50.9347469085272,62.03586217749796,68.75557379478879,72.07302105597041,73.77848105913803,77.91013636228126,77.53092883594908,77.96846948997694,75.36695866722737,70.62649321501975,78.76465786902598,,,,,,,,,,,,,,,,,L7
2004-01-13 20:49:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-29 20:49:18+00:00,26.092764517281346,30.65244291550722,27.535233876448377,20.433507420786896,18.691190804279923,26.972478674907546,35.77567693285278,38.2730889782481,41.24453428252016,44.92948755838203,48.20604727936258,53.02313743184258,55.77241454870411,60.214622330749215,65.81422811547296,68.55725867606638,69.67661099148086,71.15717908824213,71.95790407620316,70.2072404887183,66.58866649433409,61.01373272095718,55.07621454775822,49.504455695200654,41.25387629558973,30.42294521318165,22.194822536363617,13.86728563290963,12.040643690330542,17.420589078894743,-2.7562670283918407,-8.48623430395749,-1.5412349999359405,12.50832379067928,19.876347648709057,17.759659038788115,17.506702442682734,13.351436487162532,11.543988813681068,L7
2004-02-14 20:49:21+00:00,,24.48728911354477,21.881516700174377,16.213034201706822,20.927392073474923,32.93447781791122,42.00103496125029,41.15332423864812,41.78382338187508,42.06425894065967,45.07682715931399,48.477373766106766,50.358730640120335,50.82569228986562,56.396848289534105,58.53482467975184,59.24966515017123,65.43276537380864,67.92511133577706,66.23855544399726,56.58018062547156,49.70192023864773,46.8373899144694,41.853474995768025,,,,,,,,,,,,,,-8.376068118302278,-10.313676725101512,L7
2004-03-17 20:49:30+00:00,45.49270950816183,47.888424398382185,44.18344694859845,34.000148367713685,30.77969148071391,41.67521180739483,50.23240786036902,,,51.50398591153024,49.67400090279613,52.70955173261555,53.24092682683585,57.32575510177435,64.2990650506625,66.80641074486218,69.36059183636266,73.3911359977176,74.65612445653022,75.29981824365855,72.23504243518718,66.38264862236048,58.08616735849081,48.82271888736648,36.74962153978903,25.203300499467804,19.34457538226836,11.34975409640033,17.018244235325543,19.172417489580585,-1.4019687887196104,-6.246412520092067,-2.587830467995188,9.19676205704755,12.636470045113734,15.166814555200617,17.40283390146561,13.48912105293406,13.043400508563812,L7
2004-05-04 20:49:25+00:00,,,11.403522000751556,5.950392196859141,2.0606550586722863,,,8.510659519506751,,,,,,,,61.60905418288301,,,,,,,49.41414972283884,,,,,,,,,,,,,-1.872792827715748,-5.523799119005227,-8.563766537656882,-6.963284493455975,L7
2004-05-20 20:49:25+00:00,,,15.006821996150466,9.513836153308764,8.30434848148087,21.935245669405496,16.94590415940088,14.617235729458276,15.887028898562964,19.82187957802599,24.543262512836364,30.22946840671268,36.0314700361441,41.78801800739827,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-07 20:49:14+00:00,,,12.58781133978552,7.414019093960643,7.875882036306962,,,8.018621759598485,6.91409029296584,8.471686680452699,14.070579418993628,29.625830831677906,37.84988863435576,44.25236969217142,50.96706926948346,52.268805257290936,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-23 20:49:09+00:00,,,22.23875466044804,17.126555989419884,,,,11.803054077241324,7.798075077708094,9.75835574644763,,,42.6534816548581,49.88480466410154,57.20295439254609,60.56437253785251,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-08 20:49:02+00:00,,,19.488348647661773,11.116764846031275,11.867228336298366,,,15.397877449067474,14.548610992190907,14.022133226068709,17.05978113428801,29.2449469336992,41.62997563995313,53.019269696059936,59.05128587347261,63.62516063503645,66.98195244525303,72.01806248281363,74.11147854428518,76.60371458896708,73.55396920883908,70.6505509425858,69.18085167587809,68.78169267389237,,,,,,,,,,,,,,,,L7
2004-10-11 20:48:47+00:00,,,20.217280078374888,17.790596003997884,20.280952091897674,31.54264647572767,,,,,,,,,,,,,,,88.71946404506045,84.8341999575935,86.66067695705956,81.81243170658462,74.34436116196511,68.06134111778627,59.11286635020991,49.15380552546407,45.57548322195096,38.00236323111398,13.300566756002684,2.064003803869636,5.422604372860383,17.46655695036873,19.33125266634629,19.83378236658772,19.689872856504888,15.568623864626977,13.659538153209548,L7
2004-11-12 20:49:10+00:00,,,-1.0829129443316845,,,,,,,,,,,40.838868883904176,45.55635907257378,,,,,,,77.54045806884199,78.7842293254768,77.14873449797742,68.78052669587208,64.48612613725302,55.47284436671838,45.247154179839264,37.61374835174245,,,,,,4.892741961876223,7.774882743523224,8.03972714446082,3.6707275967357136,0.3065065011457892,L7
2004-12-14 20:49:25+00:00,,,17.680206203420724,12.164547266988883,11.291665038483506,26.25061487872452,,23.888883691536417,24.521560586632773,29.29553546356168,32.890409281802214,38.35158276373336,43.52223093647332,49.31674280991624,56.93773696105725,64.12101342898809,72.43562671036509,77.96547588826986,85.06099151516585,88.74843943523514,86.82264550493505,84.37758877132468,83.4931562084697,75.19124242105869,67.3889899038477,58.80979920042651,49.42820033989453,38.6762376700728,34.82949113335133,27.57654506533768,5.458273972285772,-4.011237176227556,-2.121468935521956,7.605430299144466,9.989582819345934,14.528275820218347,13.32496190897362,9.98814760049108,7.075520969432121,L7
2005-02-16 20:49:51+00:00,,,26.66926140091072,19.370470046189567,22.159482750005285,38.61899383672754,48.97579527873003,51.9239106714241,,,,,,,,,,,,,,,,,,21.035640964729776,15.330478633674463,7.975852723081198,,14.172510796364914,-4.166908484723781,-9.65034316011093,-5.492189158966265,8.90033756375963,11.528136721507767,10.593763855461669,7.967680961993377,,,L7
2005-03-04 20:49:56+00:00,,,19.521748120617985,12.785537967804569,10.944771607208832,23.551136861926555,32.49425632642352,,,,,,,,,,,,,61.61851600239319,55.20607123268164,47.78254310372529,,,,,,,,3.296004768968988,-17.351391249724728,-21.904760183266784,-14.000494865099745,-0.058537932914944,2.823744109055326,4.067335845666252,4.31543116053133,2.2282918665689184,-0.6536421069334502,L7
2005-03-20 20:49:56+00:00,47.27921027682986,53.11258175479257,49.64321632305329,43.23820186310894,36.568639848573646,47.267269511741205,55.82287213813416,,,,,,,,,,,,,,,,,,,23.39005797284763,19.701192404830174,14.385569769252037,15.379361804252037,16.76465512094196,-3.011360687051808,-7.957549845324701,0.9196134831266436,15.995941702249082,18.29404483705381,19.492255314331103,14.85010371380898,16.022774186388258,,L7
2005-05-07 20:49:51+00:00,,,22.371427716991228,15.853453506261642,12.96757660621234,22.09226615176225,28.09857496795368,30.70504828575509,36.63903360289751,42.604140186863525,49.33741444132194,60.693078842728845,66.42684994391462,71.75689478144304,78.09030669413292,80.63181474434833,81.203630163229,80.79993924704088,82.62371880227369,80.95338255239746,77.26747460068675,67.56848791998694,64.30726321636429,54.76769193679221,44.45150178275407,,17.144609442596742,8.742948222444076,,14.077459986455592,0.4954107903418535,-4.860621895072365,1.6818477016107627,12.191080910655236,14.68883042436198,11.487203348215573,14.096884672193376,10.654040112927254,10.475554961105985,L7
2005-09-28 20:49:18+00:00,,,31.040458194135752,25.63016953602899,25.16012892362703,,,,17.76196562287515,20.06388626000228,24.16510499260459,,52.99044773465402,60.60716168501691,69.14196334763454,71.22317580623555,,,,,,,,,,,,,,,,,,,6.975393600598338,2.415241143156272,-0.1011150882285149,1.8872061669393576,7.9474564314532445,L7
2005-11-15 20:49:44+00:00,,,29.453812212172306,25.326325271543805,28.803210587002194,39.806679972814806,33.361141446972205,34.18861947129552,32.398203328274285,34.32960873419735,43.03114108699977,50.860754209410494,57.271124357168894,62.87553900508172,70.68544807117394,70.47600180426149,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,,,29.36928396233765,21.263255620029906,22.982216084773217,33.49691982058657,30.19421972264475,32.37721240772725,33.62077212924431,39.41237264897262,45.55786534745796,52.79819542139008,55.81832212310904,63.35598736273087,71.2883318514972,74.25279209697896,76.38258156670194,84.76554291091723,86.2767078514032,88.49098845583339,85.62176218777968,81.46007017675755,82.68373460788412,80.99498259960107,,,,,,,,,,,,,,,,L7
2006-02-03 20:50:15+00:00,,25.43210122485359,23.248758380809832,17.501451440018513,19.81393037080232,34.13004946795876,43.5546402638031,40.96861943830688,38.17075396269416,38.1859074043464,39.85659792957944,45.67289950636689,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-07 20:50:20+00:00,,,15.10575235244448,,,,,,,,,,,,70.37122306975854,71.48916076209412,73.19681126892264,73.94079290794926,73.93483655413574,72.39983426868322,68.70948243935274,63.09412744872835,60.92817636348336,58.92955322178891,48.793049178729575,40.76303647235258,30.51419233492519,16.662213902485778,15.063389596896808,14.530297723562542,-1.6711829671435714,-7.452005129440982,1.94447818771782,12.347183269771724,14.572305587692949,12.813716491549275,12.982619840449129,9.706716878814092,11.232408349808033,L7
2006-05-10 20:50:18+00:00,,,,,9.244332672872297,18.080641727707583,,16.12287097018881,15.766033199356068,17.890188812775946,25.52922666572893,31.93041886628766,38.78697932709952,46.44629719935599,54.50586030266188,61.370190124236906,64.02485162008276,66.56948291746022,71.37130052784431,76.84954028456559,74.45316212073874,70.0273342416075,72.0936929801156,65.54828785411729,58.34544487719264,53.192908175715225,41.345678675772255,32.32724509890436,29.763283012562468,24.757324794614583,,,,5.74247643198221,9.395622164144047,9.629069648378586,11.692534489358763,9.196027786644327,7.470813416235645,L7
2006-07-13 20:50:02+00:00,,,17.33389643870725,11.19275225634759,9.3685839891593,21.58577119853043,15.580761694701344,14.073281970692303,13.26575525326236,12.350272957971905,17.646584303190487,22.569727115528288,,47.62154919846911,55.24164744774648,60.34327867956994,63.78179149288676,64.86375749494289,65.62105178420326,64.4290816951192,62.15437667124022,,,,,,,,,,,,,,,,,,,L7
2006-07-29 20:49:56+00:00,,,11.220431188248082,9.775793999516026,8.053414212762954,,,5.762727643210282,1.6837949802595853,2.567919131037397,5.493996385475562,11.88669041817588,25.81419179226383,33.19095316240357,40.422184696118016,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-14 20:49:54+00:00,,,29.081552985465606,21.36762894334571,19.642534873686728,30.63213086937224,,17.014892712963483,12.283514145085617,,,,,,,,,,,,,,,,,,,,,,-8.89085635373858,-17.621213529904566,-8.481178989465407,5.484775486909915,8.30642869782239,3.979431698344405,-0.5218438369676485,,,L7
2006-11-18 20:50:12+00:00,,,23.844278531694734,16.6963755911914,16.315653604852578,25.606130041735703,24.15503872626084,26.4614442128481,21.009540337043923,10.005070050592083,17.255814935521673,21.11161178732885,32.610758878886635,40.625445486664304,54.71755365773941,61.94794796355235,64.22632074607579,68.58355302599401,70.33062156080662,75.30541728302454,81.15443634657525,79.39541835430032,86.28018157849486,85.40920152381237,80.57130401318419,75.81776336469237,66.46274544294042,55.63512183222532,50.964633124252735,40.05165745244766,14.207089198649458,6.134298515403176,9.621686426341642,23.318066529398195,28.680378947880705,25.989935732862385,20.366858621398915,16.27152723918907,11.614766291624102,L7
2006-12-04 20:50:21+00:00,,,,,,20.91598128218933,27.175733291510724,27.6012124652513,24.945231334473416,22.502663049201107,25.90767958864432,29.049616044811305,35.99205264820795,43.72572654294708,48.31544524679028,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-20 20:50:26+00:00,23.747951930466712,23.739372328605604,21.241040093604912,16.579920904490496,16.852698346577252,25.163549845414,21.29984616517224,23.68042709346684,20.905284386359693,21.082877085141227,24.343656013544543,31.88359273326811,41.60794303842047,55.063696879621965,63.22230187822637,68.49797416872053,73.16657913344703,73.97250384927305,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-21 20:50:30+00:00,,,16.549646808830147,12.2421286134248,22.18846447147253,36.45345958929581,36.15873522130324,26.87032056705214,26.493294996945767,21.433173052670767,24.92898958150353,32.78382598165248,41.93384593533901,56.1714537899628,63.87787157912906,70.7916836321243,73.71724498083205,83.15025437718978,87.0347230123279,88.11517851873546,86.11112006810271,83.53864251649357,,,,,,,,,,,,,,,,,,L7
2007-02-22 20:50:42+00:00,,,35.804723622682204,31.834855956126944,30.07844171798701,37.74591256329823,41.20139281140848,42.175117688574765,45.94972772022088,51.26166815267402,54.91241667595852,60.67078950617568,63.90450939428423,69.54614358734008,74.04914358872009,75.39783585525383,78.54434869247375,78.93025936643186,78.66127926988243,77.33560701587537,71.86628622270658,64.0960792648047,64.8500371135733,,,,,,,,,,,,,,,,,L7
