dates,oahu0097_0001,oahu0097_0002,oahu0097_0003,oahu0097_0004,oahu0097_0005,oahu0097_0006,oahu0097_0007,oahu0097_0008,oahu0097_0009,oahu0097_0010,oahu0097_0011,oahu0097_0012,oahu0097_0013,oahu0097_0014,oahu0097_0015,oahu0097_0016,oahu0097_0017,oahu0097_0018,oahu0097_0019,oahu0097_0020,oahu0097_0021,oahu0097_0022,oahu0097_0023,oahu0097_0024,oahu0097_0025,oahu0097_0026,oahu0097_0027,oahu0097_0028,oahu0097_0029,oahu0097_0030,oahu0097_0031,oahu0097_0032,oahu0097_0033,oahu0097_0034,oahu0097_0035,oahu0097_0036,oahu0097_0037,oahu0097_0038,oahu0097_0039,oahu0097_0040,satname
2005-09-05 20:43:12+00:00,,,,,,,,,54.304626030708064,54.72218605542713,45.90101407678771,37.36468392962844,42.25728894331494,43.77154952064495,40.82799012136281,50.38199565466693,45.83642603635917,40.57221495222966,40.01332371772803,37.60103231524421,41.70552429824648,40.36561711233817,40.07451348415977,40.32786301868397,37.46676298813431,34.84789664478112,38.44443896531679,37.34823616429895,39.24030394955382,38.70115427636426,43.86936245756871,41.28658707176367,39.80047042809522,33.02191306800696,,,,,,,L7
2005-10-07 20:43:03+00:00,34.933315867918125,31.09593861907635,33.946194295741726,41.44171092147512,47.586166325612126,51.932151718285056,55.655469516356895,54.30106895061569,57.86478484524855,59.32873039940948,49.23317149783597,41.25775725720321,38.6936714993108,41.057025254375645,37.79847964823024,48.61080404645659,46.61364123956674,39.89256649509655,32.267533459335205,30.197041335116847,33.8737043944626,30.100566569273028,,,,,,,,,,,,,,,,,,,L7
2005-10-30 20:49:34+00:00,,,,,,,,18.80450021454777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25671383694424,39.48998357671762,39.07407922509196,44.20891921230347,L7
2005-11-08 20:43:29+00:00,,,,,,,50.80219294693787,52.793154527304885,52.98268327357653,53.856583019565456,44.98755183984874,39.6762907224527,41.25935406848041,44.79377886021787,41.27277292189412,54.82283809106551,52.339547363575406,44.25639025978157,37.49680666555407,36.33831373897656,39.52177072539681,39.06043779136894,38.4815254093561,37.65313831886471,38.421094172518345,38.79304342211932,40.898461172826906,41.47080732165306,37.04295755502262,35.01250370865647,41.357491349584016,,,,,,,,,,L7
2005-11-15 20:49:44+00:00,,35.30005872749704,39.01853670571919,45.03949921961304,51.650566027491855,54.146932909011625,53.42466002345393,53.43732586857645,55.27513894497111,56.06254320033714,48.189218260180496,40.273574643798455,45.620420850374025,45.10354824502355,43.95371789989138,58.34281983148515,48.44303224081666,40.6674964114638,33.22166402972454,30.891341183513823,35.27659343809766,39.6496390999642,37.72462597306653,35.336957857995124,37.87057666056763,34.708336385893155,36.682915729320335,36.70147987193662,32.616633911227225,29.9279505962848,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,,,,,,,47.40772545896082,52.04993319978488,51.54542844818095,52.19083302660697,44.81318891480503,40.114207624938814,42.61620247761494,46.2283330298558,45.04134310103362,53.27375589633962,48.00984091499292,39.30278520163867,33.11064080978161,32.31791930852841,36.52366443570511,42.30184575411356,41.38188869090601,41.07844322476889,39.85533747487538,35.887715661360886,37.23152579978985,34.84073450893008,35.30764140343915,36.26448725566805,40.67830361782884,36.84498574028924,27.969769668555024,28.91375230196864,27.618338442634624,28.117047057848577,32.65280794194189,,,,L7
2005-12-10 20:43:40+00:00,33.93104720280882,34.10264855340508,36.29444563323849,42.01174650278539,50.709126881741625,53.01829900339133,,,,,,,,,,,,,,,,,,,,,26.863194923632644,24.362688758770616,22.09462442430219,18.84111843224076,23.459998698895056,17.805664837638645,13.03353415236506,13.883870144328128,14.044134397454387,16.782661686140212,18.47581226945708,21.37005398988953,,,L7
2005-12-17 20:49:51+00:00,26.37733212693305,25.77743193214173,26.586190236381977,30.76224074973777,37.0567303334466,39.316137627854296,40.442836988226745,40.86704759401454,41.40495938612043,42.2467945224465,32.78951480139402,23.59963670787675,23.18873757306993,22.14899807874741,20.039407952490613,32.84378045451656,32.06935923016955,28.69527942524223,25.074780794275792,24.780979787326675,29.49277632714686,32.05740010020384,26.129153367695626,24.95694356928406,22.99393423279525,,,,,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,36.6753633328852,26.922863268915147,22.13015130704347,27.05686850702912,30.60081744423163,27.700048559275487,39.66184125483482,32.310395189152935,24.61482894216152,22.39283519079428,21.76805279703612,27.354584898965115,30.023075796368985,28.30477304842174,28.68268635627028,28.4864610536314,25.36747394125005,28.28814013818473,27.22724485692149,26.96458810566431,24.58304895570684,28.16413576194232,24.470471626931417,22.80434143459619,23.115335812124773,,,,,,,L7
2006-01-02 20:50:00+00:00,24.569797245337195,24.71255018509311,25.51738938394465,,,,,,,,,,,,,,36.8702544542686,29.87192762540742,23.3385980208048,23.6409793771282,28.29427137725733,30.89868192179037,30.28362731642846,30.030766023571207,29.730018190999417,25.57142821453069,25.115344458716148,22.25150146505252,19.02646554334101,17.2218254747542,21.54850423311145,21.31031532114377,19.37436418445822,20.377138823173123,20.29453319261981,20.16867080947321,20.695419367844178,20.06205971641907,20.18094049928186,19.406416543441644,L7
2006-01-11 20:43:54+00:00,39.599117380478354,38.83797649910356,40.65983106115522,45.39909948052784,51.568955431767,51.3485999761828,46.72012810646705,,,,,,,,,,,,,,,,,,,,12.110664115039237,11.513887369050288,11.004809272366568,13.358665716846565,19.51995124519912,19.524848019868635,18.25174718249196,20.623593191936305,21.653485305266685,25.188734357630725,27.63412911120744,30.425815426769944,30.059423346642024,24.74224522394502,L7
2006-01-18 20:50:09+00:00,42.94909908217681,44.18748604560125,46.8566865514708,51.3997583170362,57.74263296661555,56.14450941460307,49.48037679765845,49.6945899145636,49.85892161189148,50.19528739726538,41.98468457624547,35.45069926602275,35.697747311067815,38.1241544913428,34.69515918545658,47.456135814142726,,,,,,,,,,,,,,,23.81135986190265,23.71965517820147,23.467484115603213,25.577667634271183,28.46018905116094,28.8550626072938,28.703039240305085,26.78719478590945,25.84052547767664,24.90798776632133,L7
2006-01-27 20:44:02+00:00,37.82529349981856,37.45403450245213,37.77907211986787,43.86585938013221,49.37092519328888,52.138825282554265,51.94357032106496,51.282754696984014,51.69153413633824,52.97247421556556,43.40908547194865,43.548751777375095,45.27973559403707,47.8820396910886,46.038729608612506,50.85151679158066,46.17359284226096,40.570136415190014,35.69589602833061,34.81570368254218,38.20144951205094,40.233315492779525,37.668895850033365,38.14324302882329,36.96918136446889,,,,,,,,,,,,,,,,L7
2006-02-03 20:50:15+00:00,21.194371860743388,21.95468734197024,25.283796476651474,31.89431457655704,39.14741525661996,40.811743636999466,41.88699614845665,39.43042280104154,39.84780198213617,41.56021776971458,33.55134219538876,29.31894304622409,31.033633106685976,32.08547414079022,28.79357618603311,40.76235498657827,36.81638548410408,29.722529413052985,22.87402986181465,20.55788827728554,24.9863379736836,27.37528531751018,21.94959990619893,23.24334758509963,23.03443890126499,20.879556171431663,23.710887787474583,,,,,,,,,,,,,,L7
2006-02-12 20:44:07+00:00,45.158532574319445,43.7674845919266,44.8612112409352,50.42981288778764,57.247647409661575,61.686370697522726,,,,,,,,,,,,,,,,,,29.908524512455703,28.36280880233326,26.42089057246399,27.11088899832944,23.8173682596234,21.83045701426679,17.96981298350778,20.63434837072092,21.437557927132048,19.12172888599206,20.357869859076946,21.9892405439,28.79110316392052,31.60070801355017,34.80161381081378,33.91947340743922,28.42093260092302,L7
2006-03-16 20:44:09+00:00,,,,,,,,,,,,,,24.08075305478924,21.60187120314909,33.192677713050564,28.503147827181227,21.518667049138813,16.332254792903736,14.36582884955223,20.12617731877906,18.78849825284819,15.920640938009925,16.39342522830236,18.84396486422467,22.909909977966603,26.23661602321376,26.645789816330144,23.93481566751857,21.58117240111183,24.65028356527057,21.085111905499208,17.545140429121584,17.907781703994026,17.99971299726513,16.18707373803881,15.47128150292765,11.105739912348282,9.04523237429098,,L7
2006-04-17 20:44:03+00:00,30.43585061770707,29.93915829022735,30.20870783177571,36.30046738103263,42.03183418177615,44.69633004589792,44.962921461832,46.47661982715222,49.46532387688416,50.78020078653656,41.94413258435871,38.58802982096555,39.85333268526962,43.54415968956267,43.99238299914639,,,,,,,,,,,,,,,,,,,,24.58579039663924,23.51034547635826,25.25498859926844,25.83206863785876,24.461608746285247,22.63068248584733,L7
2006-05-10 20:50:18+00:00,19.405849753909163,19.775429638522752,20.04308629118378,27.344179438407128,29.200161108603105,,,,,,,,,,,,,,,13.234317075354534,18.42902699012665,20.189877970365764,20.750385573057294,21.604242633292102,21.76315802633408,20.618900384750223,22.10954195181401,20.042812881598493,17.514649351498033,15.197099846114895,18.12185163835996,16.67457870119198,13.19905179984213,14.125116673592329,14.810855565224458,17.985485098928862,18.87331873567653,19.96309120457553,18.23637457006308,15.125229116077069,L7
2006-06-04 20:44:06+00:00,,,,,,,,,,,,,,,,,,,25.45842790481601,27.06016469332884,28.1175687611499,30.55759303590447,29.703175689473348,29.74535893050603,29.60984849175465,25.04659699467909,26.814241924471222,24.913238559396053,22.41438696615114,23.139335259069703,28.65470840376186,29.67741338017113,25.46266674681449,26.83354328998504,28.527546087829062,28.23749274680223,31.548371544468885,30.268856509614963,29.83161952148598,29.546381484810865,L7
2006-06-20 20:44:01+00:00,,,,,,,,,,,,,,,,,,,27.754446039019825,25.723284070690823,30.306920228979653,32.611676731276496,31.51530890105581,31.73186458286921,32.541983777738444,32.33760452155748,32.10685743653146,31.99601619660146,31.378973428294906,37.06672212461331,41.28364810168191,39.90437838862854,36.21213123194661,35.94674041871009,32.99271087880365,32.95638939904313,34.49486694029978,32.86651724866474,32.13887946026857,29.529285366265984,L7
2006-06-27 20:50:10+00:00,,,,,,,,,39.09400770188893,39.19585991965689,29.375034298615745,21.090777535034125,21.75418721783448,23.42037347043872,20.82427304967845,33.81408062659235,30.495933157982577,25.68637395672761,20.20246928757583,18.12293441806265,22.654696716677645,24.82616132342133,24.14942258586654,23.18408456451348,24.023891854416647,21.77372086581491,23.76261892762211,21.71863398225988,21.78116520045077,21.03838799488133,25.30055385260956,21.912782420681623,18.989969816511326,18.61478703556307,17.829233818825273,17.84569620663087,18.636077595513115,,,,L7
2006-07-13 20:50:02+00:00,,,,26.48462078065488,34.01922495374439,35.363352030860334,34.30665294922152,32.609399173179135,32.66379174988184,33.501520864652086,26.44226066663737,20.773184464493767,21.493645432634715,24.52082688154709,21.946425258254987,32.11836185310994,27.452786896261745,20.41816966220013,17.349942782116862,15.770844290588864,20.587358871926963,20.01372803877972,17.831815601458953,19.225838822258044,19.591203058256,17.12035752224837,19.671395489078566,17.809658486773216,14.918173215049768,14.146020160293624,19.993073535778187,14.653233375943136,8.417982090210765,,,,,,,,L7
2006-07-22 20:43:46+00:00,43.38266054133377,39.91074596449481,41.85573818978566,47.39360348945456,53.71923322316712,57.290671049117,55.8279395330668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-29 20:49:56+00:00,19.3603015605869,21.68317572443986,23.14448451659612,30.204277904809327,36.78578449756865,38.68878674058562,36.42761809393669,36.49815332097375,36.43388520722289,36.97488814754911,26.881238019208528,21.114178620739995,22.102605755556688,25.58239749029246,19.2879214656855,32.10529029081526,27.73751395930496,20.710213353115503,21.41241550244168,19.90934700343032,24.259430131945688,24.567109222624747,23.214101638002923,24.079447954741227,24.44280098392313,22.75432605630652,24.0037760480268,20.88988822594848,,,,,,,,,,,,,L7
2006-08-07 20:43:44+00:00,42.9287790603526,,,,,,,,,,,,,,,,,,28.25737777808858,25.97424566680904,29.53078169230268,28.372973702852555,28.25885976043645,29.83545915292492,32.816452249948355,32.43536679283167,32.52420852966337,32.26733621751754,31.938727714448326,34.167184141485365,41.18054349988175,41.079280594845386,35.333764958523986,35.65466889417781,34.34507737463088,34.038016628429574,36.439134399644345,32.24276371079339,30.376032803081404,27.823877481196043,L7
2006-09-08 20:43:38+00:00,40.97426700964078,41.37810660100104,39.59791462984388,44.46269834137045,51.05097087006782,52.28793989688462,53.15476407605802,53.01009393471037,54.8095517309583,57.22664033451066,51.087178116074114,42.46839011905638,43.61720268973711,46.21030903122907,,,,,,,,,,,,,,,,,,,24.054549455922142,27.642798445768108,31.538027666412404,32.03989774044659,33.49700698394493,33.07908320293951,34.75062849523789,30.68433171343717,L7
2006-10-10 20:43:27+00:00,,,,,27.28214018047928,29.997925185094573,31.813426802542967,32.71186074349215,33.21632969740814,38.66133425133548,28.98059451506132,22.128932833211923,24.6630756437688,27.715378137811182,27.961743632960864,41.05847122610189,38.51528431171576,32.36684708790415,28.47515938354513,26.424505613482463,31.86464302521493,34.87072939082943,34.75457103737688,33.320480233679675,34.45290889001786,34.572260846194496,36.30684817952943,33.74829167459539,29.38313963980925,24.025564634486816,27.05653946417087,25.90687159704227,,,,,,,,,L7
2006-10-17 20:49:45+00:00,,,,,,,,,,,,,,36.7559518425462,33.319501413355695,45.62667944426475,40.81925920608714,31.137634843950668,24.727269788347662,23.882675811188097,28.260366720156632,33.237058193761605,33.201947338058304,33.487913067207074,33.79475880824398,29.918267760098395,30.13258930419645,29.42318818757408,28.556107051220447,26.737668302066904,29.85201205416133,27.264806145133253,23.09368386635934,20.920407679613465,20.189787685339155,19.657702824819644,20.35559500932144,20.744505521844182,20.379467131918123,16.718324314288484,L7
2006-11-18 20:50:12+00:00,,,,,,,,,45.19339918370131,45.16918852537663,35.30871172599724,26.74383882447235,28.956782102728297,33.70765612155451,31.930522268905506,45.21234589155132,41.58590313647689,35.20381912478076,27.830027219179705,26.04530451096901,29.744566008953083,32.39055220577158,35.084907302158385,33.63903077994355,34.04884958782006,33.1491678841371,33.888812013921225,32.77767261219876,31.820841398525253,27.48816965319092,32.46239227458558,31.60355269492792,29.49294514465174,27.032913738699136,25.087296219674435,25.06109396691288,25.246936615073096,23.04706877358767,,,L7
2006-11-27 20:44:07+00:00,,,,29.380099994066374,34.22206816987323,38.81822253839403,38.46920851532003,38.988173520526246,39.279406713569664,39.35714265636442,30.550910919601225,25.257994696763745,28.32629093875289,33.85128449271779,33.12517135557716,45.914243404059725,39.83176983740231,31.167946710230503,23.732856201302667,21.70022383050308,29.187507514411543,33.90360455396621,35.651751180359334,35.4268536351937,37.08987613497376,35.456116494779145,36.27015935666866,35.471427254404155,32.09171901635477,,,,,,,,,,,,L7
2007-01-21 20:50:30+00:00,,,,28.03412068383445,35.41346501140327,39.46778776813253,40.39998418615792,41.70326487691892,43.15438574802781,46.22213679639481,38.53635472791815,30.405589492355897,31.73408675474371,35.20995980233707,31.3744711463076,43.58866705664895,39.62624264710994,32.79384700481939,28.766369286363226,27.28815689595577,33.293909957539746,35.25589437299424,35.099728136521115,35.31690348042444,35.82861477685786,33.733199080799714,35.40868852935499,33.93730546164728,32.222947614244504,29.49585315192992,33.750870914310646,28.852424982433337,26.6478369540365,23.41608285605535,,,,,,,L7
2007-02-15 20:44:29+00:00,,,,,,,,,,,37.93166153305271,29.2712918995026,28.83050139651065,33.83896832623819,31.27201091068501,43.50747020692444,40.46573335665996,33.484410257033446,28.984506230125348,27.676884330129383,33.68260603420571,37.31860789832936,38.23898174065608,38.973211515481005,38.36406116106497,35.26940773656141,36.80161714886098,34.58416032595619,31.51333113912243,29.70754441732803,34.109042729358606,32.05707437522919,28.519732080253178,28.785851425341328,28.44642189866232,27.76508145077119,30.53557234323248,,,,L7
2007-03-19 20:44:35+00:00,47.21274195663949,46.610278001346586,47.56440860665287,,,,,,,,,,,,,,,,,,,29.538715531535544,33.64133571054642,34.855143676625566,35.81834165065545,36.81843849950753,38.97572637624119,37.34954073459292,33.19550744621616,29.960254943337947,28.837734345803543,15.921382647619795,13.334366172454867,13.924998141439168,15.692324330338746,17.999403929344023,20.288643592289898,21.755022224265264,24.10881567985949,28.06985489967129,L7
